station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
MAS;01.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
MAS;04.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;12.5;;;;;;;;;;;;;;
MAS;05.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
MAS;06.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
MAS;09.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;;;;;;;
MAS;12.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
MAS;13.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;8.6;;;;;;;;;;;;;;
MAS;14.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
MAS;20.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
MAS;21.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;8.5;;;;;;;;;;;;;;
MAS;24.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;13.5;;;;;;;;;;;;;;
MAS;25.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
MAS;26.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;
MAS;27.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
MAS;28.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.07.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;8.6;;;;;;;;;;;;;;
MAS;04.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
MAS;05.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
MAS;12.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;19.4;;;;;;;;;;;;;;
MAS;15.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;
MAS;17.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;7.6;;;;;;;;;;;;;;
MAS;18.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;6.1;;;;;;;;;;;;;;
MAS;19.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.08.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;05.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;28.2;;;;;;;;;;;;;;
MAS;11.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;10.1;;;;;;;;;;;;;;
MAS;16.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.3;;;;;;;;;;;;;;
MAS;17.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
MAS;18.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
MAS;19.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;11.5;;;;;;;;;;;;;;
MAS;20.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
MAS;22.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.09.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
MAS;03.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
MAS;04.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
MAS;05.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;13.2;;;;;;;;;;;;;;
MAS;06.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
MAS;14.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;29.5;;;;;;;;;;;;;;
MAS;15.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
MAS;16.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
MAS;17.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
MAS;26.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
MAS;27.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.10.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;2.1;;;;;;;;;;;;;;
MAS;02.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;2.1;;;;;;;;;;;;;;
MAS;04.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.1;;;;;;;;;;;;;;
MAS;05.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
MAS;06.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
MAS;07.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;13.5;;;;;;;;;;;;;;
MAS;08.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
MAS;10.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
MAS;17.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
MAS;18.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;
MAS;19.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
MAS;20.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.2;;;;;;;;;;;;;;
MAS;21.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;
MAS;28.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;30.11.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
MAS;01.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;
MAS;02.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
MAS;03.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;
MAS;04.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;8.5;;;;;;;;;;;;;;
MAS;05.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;
MAS;06.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;3.6;;;;;;;;;;;;;;
MAS;10.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;4.4;;;;;;;;;;;;;;
MAS;11.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
MAS;12.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;10.3;;;;;;;;;;;;;;
MAS;13.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
MAS;14.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;7.9;;;;;;;;;;;;;;
MAS;15.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
MAS;16.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;
MAS;26.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;10.2;;;;;;;;;;;;;;
MAS;27.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MAS;28.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;29.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
MAS;30.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;31.12.1906 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
MAS;01.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;2.3;;;;;;;;;;;;;;
MAS;02.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;23.2;;;;;;;;;;;;;;
MAS;03.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;7.1;;;;;;;;;;;;;;
MAS;04.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;3.4;;;;;;;;;;;;;;
MAS;05.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;
MAS;07.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
MAS;12.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;14.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;21.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;8.5;;;;;;;;;;;;;;
MAS;22.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
MAS;23.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;24.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;26.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;5.1;;;;;;;;;;;;;;
MAS;27.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
MAS;29.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;14.4;;;;;;;;;;;;;;
MAS;30.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
MAS;31.01.1907 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
MAS;01.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;05.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;07.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;09.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;10.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;11.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;12.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;9.1;;;;;;;;;;;;;;
MAS;13.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
MAS;14.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;15.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
MAS;17.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;18.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;19.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;20.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;28.7;;;;;;;;;;;;;;
MAS;21.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;8.7;;;;;;;;;;;;;;
MAS;22.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;4.8;;;;;;;;;;;;;;
MAS;24.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;25.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
MAS;26.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;27.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;28.02.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;01.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;02.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;03.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;04.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;05.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;06.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
MAS;07.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;08.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;3.2;;;;;;;;;;;;;;
MAS;09.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;7.8;;;;;;;;;;;;;;
MAS;10.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;31;;;;;;;;;;;;;;
MAS;11.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
MAS;12.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;13.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
MAS;14.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;
MAS;15.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;16.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;17.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;
MAS;18.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;7.6;;;;;;;;;;;;;;
MAS;19.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;
MAS;20.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
MAS;21.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;22.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
MAS;23.03.1907 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
