station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
TAE;20.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;11.2;;;;;;;;;;;;;;
TAE;21.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;28.1;;;;;;;;;;;;;;
TAE;22.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;34.4;;;;;;;;;;;;;;
TAE;23.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;9.2;;;;;;;;;;;;;;
TAE;24.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;23.1;;;;;;;;;;;;;;
TAE;25.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;
TAE;26.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
TAE;27.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
TAE;28.02.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;01.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;02.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;8.6;;;;;;;;;;;;;;
TAE;03.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;04.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
TAE;05.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
TAE;06.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;07.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;08.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
TAE;09.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;10.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;11.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;12.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;13.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;14.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
TAE;15.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
TAE;16.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;17.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.4;;;;;;;;;;;;;;
TAE;18.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;18.7;;;;;;;;;;;;;;
TAE;19.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
TAE;20.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
TAE;21.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;22.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;7.4;;;;;;;;;;;;;;
TAE;23.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
TAE;24.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
TAE;25.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;26.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
TAE;27.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.4;;;;;;;;;;;;;;
TAE;28.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
TAE;29.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
TAE;30.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;31.03.1970 00:00;;;;;;;;;;;;;;;;;;;;;11.9;;;;;;;;;;;;;;
TAE;01.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;5.9;;;;;;;;;;;;;;
TAE;02.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.6;;;;;;;;;;;;;;
TAE;03.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;04.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;
TAE;05.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.3;;;;;;;;;;;;;;
TAE;06.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;07.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;9.8;;;;;;;;;;;;;;
TAE;08.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;14.9;;;;;;;;;;;;;;
TAE;09.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.4;;;;;;;;;;;;;;
TAE;10.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.6;;;;;;;;;;;;;;
TAE;11.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;12.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;19.5;;;;;;;;;;;;;;
TAE;13.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;21.6;;;;;;;;;;;;;;
TAE;14.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
TAE;15.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;16.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
TAE;17.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;18.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;19.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;39.3;;;;;;;;;;;;;;
TAE;20.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;14.8;;;;;;;;;;;;;;
TAE;21.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;22.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;23.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;5.3;;;;;;;;;;;;;;
TAE;24.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;
TAE;25.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;14.6;;;;;;;;;;;;;;
TAE;26.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;21.9;;;;;;;;;;;;;;
TAE;27.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
TAE;28.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.6;;;;;;;;;;;;;;
TAE;29.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;8.7;;;;;;;;;;;;;;
TAE;30.04.1970 00:00;;;;;;;;;;;;;;;;;;;;;10.1;;;;;;;;;;;;;;
TAE;01.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;02.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;10.7;;;;;;;;;;;;;;
TAE;03.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
TAE;04.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;05.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;06.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;07.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;08.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
TAE;09.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;10.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;30.8;;;;;;;;;;;;;;
TAE;11.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;9.7;;;;;;;;;;;;;;
TAE;12.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;4.8;;;;;;;;;;;;;;
TAE;13.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.8;;;;;;;;;;;;;;
TAE;14.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;15.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
TAE;16.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;17.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
TAE;18.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;19.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;20.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;21.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;9.3;;;;;;;;;;;;;;
TAE;22.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;5.4;;;;;;;;;;;;;;
TAE;23.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;24.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;25.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
TAE;26.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;27.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;28.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;29.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;5.4;;;;;;;;;;;;;;
TAE;30.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
TAE;31.05.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;01.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;02.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
TAE;03.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;04.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;05.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.4;;;;;;;;;;;;;;
TAE;06.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;07.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;08.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
TAE;09.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
TAE;10.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;11.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
TAE;12.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;13.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;14.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;15.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;16.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;7.2;;;;;;;;;;;;;;
TAE;17.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;11.7;;;;;;;;;;;;;;
TAE;18.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;26.7;;;;;;;;;;;;;;
TAE;19.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;
TAE;20.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;7.7;;;;;;;;;;;;;;
TAE;21.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;22.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;12.7;;;;;;;;;;;;;;
TAE;23.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
TAE;24.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;25.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;26.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;27.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;9.1;;;;;;;;;;;;;;
TAE;28.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;14.2;;;;;;;;;;;;;;
TAE;29.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
TAE;30.06.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
TAE;01.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
TAE;02.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;03.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
TAE;04.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;05.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;06.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;07.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;08.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;
TAE;09.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.7;;;;;;;;;;;;;;
TAE;10.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;11.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;12.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;13.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;14.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;15.6;;;;;;;;;;;;;;
TAE;15.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;15.6;;;;;;;;;;;;;;
TAE;16.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;4.7;;;;;;;;;;;;;;
TAE;17.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;
TAE;18.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;19.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;20.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;27.8;;;;;;;;;;;;;;
TAE;21.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;
TAE;22.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;23.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;24.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;16.7;;;;;;;;;;;;;;
TAE;25.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
TAE;26.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
TAE;27.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;28.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;29.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;30.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;31.07.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.4;;;;;;;;;;;;;;
TAE;01.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;02.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;03.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
TAE;04.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;05.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;06.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.3;;;;;;;;;;;;;;
TAE;07.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.6;;;;;;;;;;;;;;
TAE;08.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;15.7;;;;;;;;;;;;;;
TAE;09.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;14.6;;;;;;;;;;;;;;
TAE;10.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
TAE;11.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.2;;;;;;;;;;;;;;
TAE;12.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;13.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;14.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;
TAE;15.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
TAE;16.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;28.3;;;;;;;;;;;;;;
TAE;17.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;11.2;;;;;;;;;;;;;;
TAE;18.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;19.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
TAE;20.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;32.7;;;;;;;;;;;;;;
TAE;21.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;;;;
TAE;22.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
TAE;23.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;14.7;;;;;;;;;;;;;;
TAE;24.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;12.1;;;;;;;;;;;;;;
TAE;25.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;26.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;27.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;28.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;29.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;12.7;;;;;;;;;;;;;;
TAE;30.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;18.9;;;;;;;;;;;;;;
TAE;31.08.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
TAE;01.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;02.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;03.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;
TAE;04.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;05.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;
TAE;06.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;07.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;08.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;09.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;10.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;11.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;11.7;;;;;;;;;;;;;;
TAE;12.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;2.4;;;;;;;;;;;;;;
TAE;13.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
TAE;14.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
TAE;15.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;6.7;;;;;;;;;;;;;;
TAE;16.09.1970 00:00;;;;;;;;;;;;;;;;;;;;;1.8;;;;;;;;;;;;;;
