station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
VIT;12.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;13.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;8.6;;;;;;;;;;;;;;
VIT;14.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
VIT;15.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;6.1;;;;;;;;;;;;;;
VIT;16.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;24.6;;;;;;;;;;;;;;
VIT;17.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;18.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;17.3;;;;;;;;;;;;;;
VIT;19.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;20.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;
VIT;21.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
VIT;22.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;23.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;24.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;3.8;;;;;;;;;;;;;;
VIT;25.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;26.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;1.9;;;;;;;;;;;;;;
VIT;27.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
VIT;28.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;29.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;30.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;31.12.1984 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
VIT;01.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.1;;;;;;;;;;;;;;
VIT;02.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;3.2;;;;;;;;;;;;;;
VIT;03.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
VIT;04.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
VIT;05.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;06.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;07.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
VIT;08.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;09.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
VIT;10.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;11.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;12.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;13.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;14.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
VIT;15.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;16.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;17.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;18.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;
VIT;19.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
VIT;20.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
VIT;21.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;15.4;;;;;;;;;;;;;;
VIT;22.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;59.9;;;;;;;;;;;;;;
VIT;23.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;17.4;;;;;;;;;;;;;;
VIT;24.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
VIT;25.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;9.1;;;;;;;;;;;;;;
VIT;26.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;13.3;;;;;;;;;;;;;;
VIT;27.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;28.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
VIT;29.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;30.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;31.01.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.7;;;;;;;;;;;;;;
VIT;01.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;02.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
VIT;03.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;04.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;05.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
VIT;06.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
VIT;07.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
VIT;08.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;9.2;;;;;;;;;;;;;;
VIT;09.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;6.7;;;;;;;;;;;;;;
VIT;10.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;4.1;;;;;;;;;;;;;;
VIT;11.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;12.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
VIT;13.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;
VIT;14.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;
VIT;15.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;6.2;;;;;;;;;;;;;;
VIT;16.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;
VIT;17.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;
VIT;18.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;19.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;20.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;21.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;22.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;23.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;24.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;25.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;26.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;27.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;28.02.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;01.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;22.1;;;;;;;;;;;;;;
VIT;02.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
VIT;03.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;04.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;17.7;;;;;;;;;;;;;;
VIT;05.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;
VIT;06.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;
VIT;07.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;08.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;09.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;10.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;11.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
VIT;12.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;13.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;14.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
VIT;15.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;16.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;5.6;;;;;;;;;;;;;;
VIT;17.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;4.4;;;;;;;;;;;;;;
VIT;18.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;4.9;;;;;;;;;;;;;;
VIT;19.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;20.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;21.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.7;;;;;;;;;;;;;;
VIT;22.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;6.5;;;;;;;;;;;;;;
VIT;23.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;
VIT;24.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;7.2;;;;;;;;;;;;;;
VIT;25.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;11.5;;;;;;;;;;;;;;
VIT;26.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;
VIT;27.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;
VIT;28.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;29.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;30.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;31.03.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;01.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.2;;;;;;;;;;;;;;
VIT;02.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;03.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;04.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;05.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
VIT;06.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;
VIT;07.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;16.3;;;;;;;;;;;;;;
VIT;08.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;38.3;;;;;;;;;;;;;;
VIT;09.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;15.1;;;;;;;;;;;;;;
VIT;10.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;6.8;;;;;;;;;;;;;;
VIT;11.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;
VIT;12.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.9;;;;;;;;;;;;;;
VIT;13.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;12.4;;;;;;;;;;;;;;
VIT;14.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;5.6;;;;;;;;;;;;;;
VIT;15.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.4;;;;;;;;;;;;;;
VIT;16.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;17.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;18.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;19.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;20.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;21.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;22.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
VIT;23.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
VIT;24.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;25.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;26.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;27.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
VIT;28.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;29.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
VIT;30.04.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.1;;;;;;;;;;;;;;
VIT;01.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;02.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;13.2;;;;;;;;;;;;;;
VIT;03.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;04.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;05.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;06.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
VIT;07.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;32.6;;;;;;;;;;;;;;
VIT;08.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;34;;;;;;;;;;;;;;
VIT;09.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;6.7;;;;;;;;;;;;;;
VIT;10.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
VIT;11.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;12.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;13.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;4.3;;;;;;;;;;;;;;
VIT;14.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
VIT;15.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;16.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;17.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
VIT;18.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.3;;;;;;;;;;;;;;
VIT;19.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;9.8;;;;;;;;;;;;;;
VIT;20.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;19.9;;;;;;;;;;;;;;
VIT;21.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.1;;;;;;;;;;;;;;
VIT;22.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;23.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;24.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;25.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;26.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;27.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;
VIT;28.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;8.2;;;;;;;;;;;;;;
VIT;29.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;2.6;;;;;;;;;;;;;;
VIT;30.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;31.05.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;01.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;02.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;03.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;4.2;;;;;;;;;;;;;;
VIT;04.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;7.2;;;;;;;;;;;;;;
VIT;05.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;06.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;;;;;;;
VIT;07.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;20.4;;;;;;;;;;;;;;
VIT;08.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.9;;;;;;;;;;;;;;
VIT;09.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;1.3;;;;;;;;;;;;;;
VIT;10.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;14.1;;;;;;;;;;;;;;
VIT;11.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;12.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
VIT;13.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;14.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;16.6;;;;;;;;;;;;;;
VIT;15.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
VIT;16.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
VIT;17.06.1985 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
