station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
COM;19.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;20.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;21.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;22.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;23.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;24.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;25.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;26.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;27.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;28.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;29.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;30.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;31.01.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;01.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;15.1;;;;;;;;;;;;;;
COM;02.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;15.3;;;;;;;;;;;;;;
COM;03.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.4;;;;;;;;;;;;;;
COM;04.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
COM;05.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.5;;;;;;;;;;;;;;
COM;06.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;
COM;07.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;08.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;09.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;
COM;12.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;13.5;;;;;;;;;;;;;;
COM;13.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;
COM;14.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;15.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;16.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;17.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
COM;18.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;19.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;44.5;;;;;;;;;;;;;;
COM;20.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.3;;;;;;;;;;;;;;
COM;21.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;22.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;23.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;24.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;25.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;26.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;
COM;27.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
COM;28.02.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;01.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;02.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;03.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;04.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;05.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;06.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;07.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;08.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;09.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;12.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;13.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;14.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;15.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;16.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
COM;17.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;19.1;;;;;;;;;;;;;;
COM;18.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
COM;19.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
COM;20.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;18.5;;;;;;;;;;;;;;
COM;21.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;
COM;22.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;
COM;23.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
COM;24.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.3;;;;;;;;;;;;;;
COM;25.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
COM;26.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.7;;;;;;;;;;;;;;
COM;27.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;22.8;;;;;;;;;;;;;;
COM;28.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.5;;;;;;;;;;;;;;
COM;29.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;30.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;31.03.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;01.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;02.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;03.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
COM;04.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
COM;05.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.9;;;;;;;;;;;;;;
COM;06.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;07.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;08.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;09.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;12.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;13.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;14.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;15.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;16.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;17.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;18.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;19.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;20.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;21.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;22.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;23.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;24.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
COM;25.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;26.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;27.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.3;;;;;;;;;;;;;;
COM;28.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
COM;29.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
COM;30.04.1900 00:00;;;;;;;;;;;;;;;;;;;;;18.9;;;;;;;;;;;;;;
COM;01.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;02.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.8;;;;;;;;;;;;;;
COM;03.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;04.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;05.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;06.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;07.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;19.4;;;;;;;;;;;;;;
COM;08.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;7.7;;;;;;;;;;;;;;
COM;09.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;12.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.6;;;;;;;;;;;;;;
COM;13.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;10.2;;;;;;;;;;;;;;
COM;14.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;28.8;;;;;;;;;;;;;;
COM;15.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;
COM;16.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;17.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;18.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;19.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;20.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;21.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;22.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;23.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.9;;;;;;;;;;;;;;
COM;24.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;70.7;;;;;;;;;;;;;;
COM;25.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.2;;;;;;;;;;;;;;
COM;26.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;27.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;28.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;29.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;30.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;31.05.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;01.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;02.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;6.4;;;;;;;;;;;;;;
COM;03.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;04.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;05.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;
COM;06.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;07.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;08.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;09.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;12.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;13.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.9;;;;;;;;;;;;;;
COM;14.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;15.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;16.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;17.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;18.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;19.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;20.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.2;;;;;;;;;;;;;;
COM;21.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;22.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;14.1;;;;;;;;;;;;;;
COM;23.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;24.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;25.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;1.2;;;;;;;;;;;;;;
COM;26.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;27.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;28.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;29.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;30.06.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;01.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;02.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
COM;03.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;70.1;;;;;;;;;;;;;;
COM;04.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;10.7;;;;;;;;;;;;;;
COM;05.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
COM;06.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;07.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;08.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;09.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;12.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;13.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.5;;;;;;;;;;;;;;
COM;14.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;15.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;16.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;17.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;18.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;19.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;20.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;
COM;21.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;16.5;;;;;;;;;;;;;;
COM;22.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;23.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;24.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;25.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;26.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;
COM;27.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.1;;;;;;;;;;;;;;
COM;28.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;;;;;;;;;
COM;29.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;6.5;;;;;;;;;;;;;;
COM;30.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;31.07.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;01.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;02.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;03.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;
COM;04.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.1;;;;;;;;;;;;;;
COM;05.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;06.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;07.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;47.8;;;;;;;;;;;;;;
COM;08.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;42.4;;;;;;;;;;;;;;
COM;09.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;12.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;13.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;14.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;15.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;5.6;;;;;;;;;;;;;;
COM;16.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;17.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
COM;18.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
COM;19.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;10.6;;;;;;;;;;;;;;
COM;20.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
COM;21.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;11.8;;;;;;;;;;;;;;
COM;22.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;10.2;;;;;;;;;;;;;;
COM;23.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;67.1;;;;;;;;;;;;;;
COM;24.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;63.9;;;;;;;;;;;;;;
COM;25.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;3.3;;;;;;;;;;;;;;
COM;26.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;22.3;;;;;;;;;;;;;;
COM;27.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;42.7;;;;;;;;;;;;;;
COM;28.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;2.8;;;;;;;;;;;;;;
COM;29.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;30.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;31.08.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;01.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;02.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;03.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.6;;;;;;;;;;;;;;
COM;04.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;05.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;06.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;07.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;08.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;09.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;10.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;11.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;12.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;13.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;14.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;15.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;16.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;17.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;18.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0.4;;;;;;;;;;;;;;
COM;19.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;20.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;21.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;22.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;23.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
COM;24.09.1900 00:00;;;;;;;;;;;;;;;;;;;;;6.9;;;;;;;;;;;;;;
