station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;tre005d0;tre005dx;tre005dn;ure200d0;pva200d0;prestad0;pp0qffd0;ppz850d0;ppz700d0;pp0qnhd0;fkl010d0;fkl010d1;fu3010d0;fu3010d1;fkl010d3;fu3010d3;wcc006d0;rre150d0;rka150d0;htoautd0;gre000d0;oli000d0;olo000d0;osr000d0;ods000d0;sre000d0;sremaxdv;erefaod0;xcd000d0;dkl010d0;xno000d0;xno012d0
BEZ;27.01.1981 00:00;;;;;;;;;1001.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.01.1981 00:00;;;;;;;;;1001.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;29.01.1981 00:00;;;;;;;;;999.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;30.01.1981 00:00;;;;;;;;;1000.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;31.01.1981 00:00;;;;;;;;;1001.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.02.1981 00:00;;;;;;;;;1002.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.02.1981 00:00;;;;;;;;;1000.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.02.1981 00:00;;;;;;;;;982.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.02.1981 00:00;;;;;;;;;986.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.02.1981 00:00;;;;;;;;;992.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.02.1981 00:00;;;;;;;;;990.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.02.1981 00:00;;;;;;;;;981.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.02.1981 00:00;;;;;;;;;984;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;12.02.1981 00:00;;;;;;;;;981.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;13.02.1981 00:00;;;;;;;;;983.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;14.02.1981 00:00;;;;;;;;;986.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.02.1981 00:00;;;;;;;;;985.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;16.02.1981 00:00;;;;;;;;;984.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;17.02.1981 00:00;;;;;;;;;984.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;18.02.1981 00:00;;;;;;;;;979.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;19.02.1981 00:00;;;;;;;;;977.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;20.02.1981 00:00;;;;;;;;;979.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;21.02.1981 00:00;;;;;;;;;982.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;22.02.1981 00:00;;;;;;;;;978.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;23.02.1981 00:00;;;;;;;;;978.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;24.02.1981 00:00;;;;;;;;;981.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;25.02.1981 00:00;;;;;;;;;986.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;26.02.1981 00:00;;;;;;;;;985.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;27.02.1981 00:00;;;;;;;;;980;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.02.1981 00:00;;;;;;;;;976.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.03.1981 00:00;;;;;;;;;977.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.03.1981 00:00;;;;;;;;;974.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.03.1981 00:00;;;;;;;;;967.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;04.03.1981 00:00;;;;;;;;;974.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;05.03.1981 00:00;;;;;;;;;978.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.03.1981 00:00;;;;;;;;;979.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.03.1981 00:00;;;;;;;;;984.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.03.1981 00:00;;;;;;;;;982.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.03.1981 00:00;;;;;;;;;986.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.03.1981 00:00;;;;;;;;;984.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;11.03.1981 00:00;;;;;;;;;976.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;12.03.1981 00:00;;;;;;;;;970.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;13.03.1981 00:00;;;;;;;;;970.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;14.03.1981 00:00;;;;;;;;;972.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.03.1981 00:00;;;;;;;;;974.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;16.03.1981 00:00;;;;;;;;;976.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;17.03.1981 00:00;;;;;;;;;974.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;18.03.1981 00:00;;;;;;;;;975.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;19.03.1981 00:00;;;;;;;;;976.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;20.03.1981 00:00;;;;;;;;;973.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;21.03.1981 00:00;;;;;;;;;975.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;22.03.1981 00:00;;;;;;;;;971.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;23.03.1981 00:00;;;;;;;;;974.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;24.03.1981 00:00;;;;;;;;;977.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;25.03.1981 00:00;;;;;;;;;978.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;26.03.1981 00:00;;;;;;;;;978.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;27.03.1981 00:00;;;;;;;;;979.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.03.1981 00:00;;;;;;;;;972.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;29.03.1981 00:00;;;;;;;;;968.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;30.03.1981 00:00;;;;;;;;;974.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;31.03.1981 00:00;;;;;;;;;973;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.04.1981 00:00;;;;;;;;;974.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.04.1981 00:00;;;;;;;;;977.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.04.1981 00:00;;;;;;;;;981.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;04.04.1981 00:00;;;;;;;;;982.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;05.04.1981 00:00;;;;;;;;;981.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.04.1981 00:00;;;;;;;;;981.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.04.1981 00:00;;;;;;;;;984.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.04.1981 00:00;;;;;;;;;986.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.04.1981 00:00;;;;;;;;;986.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.04.1981 00:00;;;;;;;;;983.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;11.04.1981 00:00;;;;;;;;;979.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;12.04.1981 00:00;;;;;;;;;981.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;13.04.1981 00:00;;;;;;;;;984.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;14.04.1981 00:00;;;;;;;;;984.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.04.1981 00:00;;;;;;;;;983.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;16.04.1981 00:00;;;;;;;;;979;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;17.04.1981 00:00;;;;;;;;;978.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;18.04.1981 00:00;;;;;;;;;981.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;19.04.1981 00:00;;;;;;;;;979.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;20.04.1981 00:00;;;;;;;;;980.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;21.04.1981 00:00;;;;;;;;;984.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;22.04.1981 00:00;;;;;;;;;980;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;23.04.1981 00:00;;;;;;;;;974.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;24.04.1981 00:00;;;;;;;;;971.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;25.04.1981 00:00;;;;;;;;;971.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;26.04.1981 00:00;;;;;;;;;968.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;27.04.1981 00:00;;;;;;;;;973.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.04.1981 00:00;;;;;;;;;981.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;29.04.1981 00:00;;;;;;;;;983.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;30.04.1981 00:00;;;;;;;;;978.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.05.1981 00:00;;;;;;;;;971.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.05.1981 00:00;;;;;;;;;973.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.05.1981 00:00;;;;;;;;;972;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;04.05.1981 00:00;;;;;;;;;963.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;05.05.1981 00:00;;;;;;;;;971.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.05.1981 00:00;;;;;;;;;981.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.05.1981 00:00;;;;;;;;;977.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.05.1981 00:00;;;;;;;;;974.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.05.1981 00:00;;;;;;;;;970.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.05.1981 00:00;;;;;;;;;965.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;11.05.1981 00:00;;;;;;;;;966.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;12.05.1981 00:00;;;;;;;;;970.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;13.05.1981 00:00;;;;;;;;;974.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;14.05.1981 00:00;;;;;;;;;978.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.05.1981 00:00;;;;;;;;;979.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;16.05.1981 00:00;;;;;;;;;978.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;17.05.1981 00:00;;;;;;;;;980.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;18.05.1981 00:00;;;;;;;;;983.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;19.05.1981 00:00;;;;;;;;;985.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;20.05.1981 00:00;;;;;;;;;983.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;21.05.1981 00:00;;;;;;;;;980.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;22.05.1981 00:00;;;;;;;;;985.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;23.05.1981 00:00;;;;;;;;;982.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;24.05.1981 00:00;;;;;;;;;979.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;25.05.1981 00:00;;;;;;;;;974.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;26.05.1981 00:00;;;;;;;;;972.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;27.05.1981 00:00;;;;;;;;;975.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.05.1981 00:00;;;;;;;;;981;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;29.05.1981 00:00;;;;;;;;;982.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;30.05.1981 00:00;;;;;;;;;981.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;31.05.1981 00:00;;;;;;;;;980.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.06.1981 00:00;;;;;;;;;981.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.06.1981 00:00;;;;;;;;;979.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.06.1981 00:00;;;;;;;;;975.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;04.06.1981 00:00;;;;;;;;;982.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;05.06.1981 00:00;;;;;;;;;984;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.06.1981 00:00;;;;;;;;;981.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.06.1981 00:00;;;;;;;;;980.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.06.1981 00:00;;;;;;;;;978.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.06.1981 00:00;;;;;;;;;978.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.06.1981 00:00;;;;;;;;;986.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;11.06.1981 00:00;;;;;;;;;985.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;12.06.1981 00:00;;;;;;;;;986.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;13.06.1981 00:00;;;;;;;;;990.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;14.06.1981 00:00;;;;;;;;;988.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.06.1981 00:00;;;;;;;;;983.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;16.06.1981 00:00;;;;;;;;;980.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;17.06.1981 00:00;;;;;;;;;981.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;18.06.1981 00:00;;;;;;;;;984.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;19.06.1981 00:00;;;;;;;;;984.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;20.06.1981 00:00;;;;;;;;;983.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;21.06.1981 00:00;;;;;;;;;983.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;22.06.1981 00:00;;;;;;;;;984;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;23.06.1981 00:00;;;;;;;;;980.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;24.06.1981 00:00;;;;;;;;;978;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;25.06.1981 00:00;;;;;;;;;976.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;26.06.1981 00:00;;;;;;;;;975.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;27.06.1981 00:00;;;;;;;;;977.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.06.1981 00:00;;;;;;;;;974.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;29.06.1981 00:00;;;;;;;;;983.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;30.06.1981 00:00;;;;;;;;;985.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.07.1981 00:00;;;;;;;;;981.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.07.1981 00:00;;;;;;;;;974.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.07.1981 00:00;;;;;;;;;977;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;04.07.1981 00:00;;;;;;;;;986.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;05.07.1981 00:00;;;;;;;;;986;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.07.1981 00:00;;;;;;;;;986.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.07.1981 00:00;;;;;;;;;985.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.07.1981 00:00;;;;;;;;;981.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.07.1981 00:00;;;;;;;;;978.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.07.1981 00:00;;;;;;;;;978.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;11.07.1981 00:00;;;;;;;;;981.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;12.07.1981 00:00;;;;;;;;;984.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;13.07.1981 00:00;;;;;;;;;984;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;14.07.1981 00:00;;;;;;;;;985.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.07.1981 00:00;;;;;;;;;985;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;16.07.1981 00:00;;;;;;;;;982;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;17.07.1981 00:00;;;;;;;;;977.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;18.07.1981 00:00;;;;;;;;;976;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;19.07.1981 00:00;;;;;;;;;982;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;20.07.1981 00:00;;;;;;;;;983.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;21.07.1981 00:00;;;;;;;;;981.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;22.07.1981 00:00;;;;;;;;;976.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;23.07.1981 00:00;;;;;;;;;975.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;24.07.1981 00:00;;;;;;;;;980.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;25.07.1981 00:00;;;;;;;;;985.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;26.07.1981 00:00;;;;;;;;;989.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;27.07.1981 00:00;;;;;;;;;987.3;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.07.1981 00:00;;;;;;;;;985.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;29.07.1981 00:00;;;;;;;;;983.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;31.07.1981 00:00;;;;;;;;;979.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.08.1981 00:00;;;;;;;;;979.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.08.1981 00:00;;;;;;;;;983.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.08.1981 00:00;;;;;;;;;990.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;04.08.1981 00:00;;;;;;;;;989.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;05.08.1981 00:00;;;;;;;;;983.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.08.1981 00:00;;;;;;;;;979.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.08.1981 00:00;;;;;;;;;980.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.08.1981 00:00;;;;;;;;;980.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.08.1981 00:00;;;;;;;;;981.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.08.1981 00:00;;;;;;;;;981.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;11.08.1981 00:00;;;;;;;;;979.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.08.1981 00:00;;;;;;;;;982.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;16.08.1981 00:00;;;;;;;;;979.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;17.08.1981 00:00;;;;;;;;;985.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;18.08.1981 00:00;;;;;;;;;985.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;19.08.1981 00:00;;;;;;;;;981.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;20.08.1981 00:00;;;;;;;;;974.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;21.08.1981 00:00;;;;;;;;;978.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;22.08.1981 00:00;;;;;;;;;982.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;23.08.1981 00:00;;;;;;;;;984.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;24.08.1981 00:00;;;;;;;;;989.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;25.08.1981 00:00;;;;;;;;;990.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;26.08.1981 00:00;;;;;;;;;991.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;27.08.1981 00:00;;;;;;;;;988.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;28.08.1981 00:00;;;;;;;;;983.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;29.08.1981 00:00;;;;;;;;;978.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;30.08.1981 00:00;;;;;;;;;979.2;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;31.08.1981 00:00;;;;;;;;;979.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;01.09.1981 00:00;;;;;;;;;981.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;02.09.1981 00:00;;;;;;;;;985;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;03.09.1981 00:00;;;;;;;;;986.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;04.09.1981 00:00;;;;;;;;;986.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;05.09.1981 00:00;;;;;;;;;986.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;06.09.1981 00:00;;;;;;;;;986.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;07.09.1981 00:00;;;;;;;;;985.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;08.09.1981 00:00;;;;;;;;;985.9;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;09.09.1981 00:00;;;;;;;;;903.6;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;10.09.1981 00:00;;;;;;;;;367.5;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;11.09.1981 00:00;;;;;;;;;408.8;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;12.09.1981 00:00;;;;;;;;;980.4;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;13.09.1981 00:00;;;;;;;;;984.1;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;14.09.1981 00:00;;;;;;;;;986.7;;;;;;;;;;;;;;;;;;;;;;;;;;
BEZ;15.09.1981 00:00;;;;;;;;;986;;;;;;;;;;;;;;;;;;;;;;;;;;
