station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
SAG;01.01.2015 00:00;8.7;32.2;-9.7;;;;81.8;9.7;;;;;;;21.2;76.3;;1390.1;;;;;;;;132.1;3755.9;1811.9;
SAG;01.01.2016 00:00;8.4;30.4;-13.7;;;;82.6;9.7;;;;;;2.1;23.9;86;7.6;1659;;;;;;;;48.1;3763.3;1875.3;
SAG;01.01.2017 00:00;8.3;30;-15.1;;;;81.4;9.6;927.1;;1502.4;;1019;2.1;22.1;79.6;7.6;1769;;;;;;;;85.3;3890.9;1946.9;
SAG;01.01.2018 00:00;9.3;30.7;-15.6;;;;80;9.8;924.9;;1485.9;;1016.6;2.3;32.1;115.6;8.3;1315.4;;;;;;;;85.6;3382.5;1694.5;
SAG;01.01.2019 00:00;8.8;31.6;-10.3;;;;80.4;9.6;925.3;;1488.2;;1017.1;2.3;23.1;83.2;8.3;1625.7;;;;;;;;93.5;3651.2;1787.2;
SAG;01.01.2020 00:00;9;30.3;-9;;;;82.3;9.9;926.5;;1498.6;;1018.3;2.3;28.2;101.5;8.3;1493.4;;;;;;;;49.2;3522.8;1666.8;
SAG;01.01.2021 00:00;7.7;28.7;-13.3;;;;84.6;9.4;926.1;;1492.4;;1017.9;2.2;24.9;89.6;7.9;1826.4;;;;;;;;33.5;3963.1;2035.1;
SAG;01.01.2022 00:00;9.4;31.1;-11.2;;;;82.8;10.4;927.4;;1508.3;;1019.3;2.2;23.9;86;7.9;1444.9;;;;;;;;90.7;3368.7;1648.7;
SAG;01.01.2023 00:00;9.5;32.1;-11.3;;;;82.3;10.4;925.8;;1494.1;;1017.6;2.2;29.1;104.8;7.9;1835.7;;;;;;;;111.7;3419.7;1667.7;
SAG;01.01.2024 00:00;9.4;30.3;-11.1;;;;83.8;10.4;925.9;;1494.6;;1017.7;2.1;22.3;80.3;7.6;1800.3;;;;;;;;99.2;3425.4;1601.4;
