station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
BRL;01.01.1945 00:00;;;;;;;;;;;;;;;;;;1261;;;;;;;;;;;
BRL;01.01.1946 00:00;;;;;;;;;;;;;;;;;;1323.9;;;;;;;;;;;
BRL;01.01.1947 00:00;;;;;;;;;;;;;;;;;;1234.8;;;;;;;;;;;
BRL;01.01.1948 00:00;;;;;;;;;;;;;;;;;;1515;;;;;;;;;;;
BRL;01.01.1949 00:00;;;;;;;;;;;;;;;;;;913.4;;;;;;;;;;;
BRL;01.01.1950 00:00;;;;;;;;;;;;;;;;;;1674;;;;;;;;;;;
BRL;01.01.1951 00:00;;;;;;;;;;;;;;;;;;1536.9;;;;;;;;;;;
BRL;01.01.1952 00:00;;;;;;;;;;;;;;;;;;1644;;;;;;;;;;;
BRL;01.01.1953 00:00;;;;;;;;;;;;;;;;;;1116.8;;;;;;;;;;;
BRL;01.01.1954 00:00;;;;;;;;;;;;;;;;;;1447.2;;;;;;;;;;;
BRL;01.01.1955 00:00;;;;;;;;;;;;;;;;;;1452.9;;;;;;;;;;;
BRL;01.01.1956 00:00;;;;;;;;;;;;;;;;;;1378.1;;;;;;;;;;;
BRL;01.01.1957 00:00;;;;;;;;;;;;;;;;;;1383.9;;;;;;;;;;;
BRL;01.01.1958 00:00;;;;;;;;;;;;;;;;;;1517.1;;;;;;;;;;;
BRL;01.01.1959 00:00;4.5;;-24.1;;;;80.9;7.6;;;;;;;;;;1294;;;;;;;;;;;
BRL;01.01.1960 00:00;4.1;;-31.2;;;;79.3;7.1;;;;;;;;;;1354.4;;;;;;;;;;;
BRL;01.01.1961 00:00;4.8;;-25.8;;;;80.4;7.7;;;;;;;;;;1295.4;;;;;;;;;;;
BRL;01.01.1962 00:00;2.7;;-34.4;;;;79.5;6.7;;;;;;;;;;1276.6;;;;;;;;;;;
BRL;01.01.1963 00:00;3.5;;-39;;;;78.5;7.2;;;;;;;;;;1399.4;;;;;;;;;;;
BRL;01.01.1964 00:00;4.3;;-30.8;;;;77.9;7.1;;;;;;;;;;1022.7;;;;;;;;;;;
BRL;01.01.1965 00:00;3.6;28;-33;;;;81;7.1;;;;;;;;;;1970.8;;;;;;;;;;;
BRL;01.01.1966 00:00;4.5;30;-37.7;;;;84.1;7.9;;;;;;1.7;;;6.1;1738;;;;;;;;;;;
BRL;01.01.1967 00:00;4.2;27.2;-37.4;;;;82.8;7.6;;;;;;1.7;;;6.1;1435.5;;;;;;;;;;;
BRL;01.01.1968 00:00;4.1;28.5;-40.5;;;;84;7.6;;;;;;1.7;;;6.1;1823.1;;;;;;;;;;;
BRL;01.01.1969 00:00;3.3;26.3;-32.3;;;;84.3;7.5;;;;;;1.7;;;6.1;1473.2;;;;;;;;;;;
BRL;01.01.1970 00:00;4;27.6;-32.5;;;;84.8;7.8;;;;;;3.1;;;11.2;1972.1;;;;;;;;;;;
BRL;01.01.1971 00:00;3.5;29;-35.9;;;;87.5;8.2;;;;;;2.9;;;10.4;1173.3;;;;;;;;;;;
BRL;01.01.1972 00:00;3.7;27;-25;;;;85.2;7.9;;;;;;3.7;;;13.3;1187.7;;;;;;;;;;;
BRL;01.01.1973 00:00;3.7;26.6;-33.5;;;;82.5;7.8;;;;;;2.7;;;9.7;1409.7;;;;;;;;;;;
BRL;01.01.1974 00:00;4.9;30.4;-24;;;;81.9;7.5;;;;;;2.7;;;9.7;1664.2;;;;;;;;;;;
BRL;01.01.1975 00:00;5.1;28.8;-21.7;;;;83.5;8.1;;;;;;1.9;;;6.8;1354.1;;;;;;;;;;;
BRL;01.01.1976 00:00;4.7;28;-31.6;;;;80;7.6;;;;;;1.4;;;5;1115.7;;;;;;;;;;;
BRL;01.01.1977 00:00;5;25.4;-29.5;;;;82.5;7.9;;;;;;1.9;;;6.8;1931.1;;;;;;;;;;;
BRL;01.01.1978 00:00;3.9;26.2;-24;;;;84;7.4;;;;;;1.6;;;5.8;1599.9;;;;;;;;;;;
BRL;01.01.1979 00:00;4.5;26.6;-39;;;;84.1;7.8;;;;;;1.6;;;5.8;1678.9;;;;;;;;;;;
BRL;01.01.1980 00:00;3.6;28.4;-29;;;;85.2;7.5;;;;;;1.5;;;5.4;1658.9;;;;;;;;;;;
BRL;01.01.1981 00:00;4.2;28.3;-33.5;;;;83.5;7.9;;;;;;1.3;;;4.7;1935.5;;;;;;;;1.4;;3035.7;
BRL;01.01.1982 00:00;5.6;29.8;-27;;;;82.9;8.3;;;;;;1.3;;;4.7;1775.4;;;;;;;;12.6;;2622.2;
BRL;01.01.1983 00:00;5;33.7;-27.5;;;;81.8;7.8;;;;;;1.1;;;4;1963.2;;;;;;;;37.4;;2874.1;
BRL;01.01.1984 00:00;4.2;30.2;-28.5;;;;83.2;7.5;;;;;;1;;;3.6;1627.2;;;;;;;;5.5;;2980.3;
BRL;01.01.1985 00:00;4.2;28.8;-41.5;;;;84.1;8;;;;;;1.2;;;4.3;1374.1;;;;;;;;8;;3090.2;
BRL;01.01.1986 00:00;4.8;30;-31.3;;;;83.6;8;;;;;;1.4;;;5;1755.3;;;;;;;;9.9;;2886.3;
BRL;01.01.1987 00:00;4.7;28.1;-41.8;;;;82.5;7.9;;;;;;1.4;;;5;1824.6;;;;;;;;1.5;;2904.1;
BRL;01.01.1988 00:00;5.5;28;-28.6;;;;82.8;8;;;;;;1.4;;;5;1995.1;;;;;;;;10;;2604.1;
BRL;01.01.1989 00:00;5.6;30.6;-20.6;;;;79.4;7.7;;;;;;1.2;;;4.3;1182.9;;;;;;;;6;;2575.8;
BRL;01.01.1990 00:00;5.9;28.8;-22;;;;79.6;7.8;;;;;;1.4;;;5;1659.5;;;;;;;;10.2;;2480.6;
BRL;01.01.1991 00:00;4.8;30.2;-32.8;;;;79.3;7.5;;;;;;1;;;3.6;1411.8;;;;;;;;11.3;;2925.7;
BRL;01.01.1992 00:00;5.8;29.3;-25.2;;;;78;7.8;;;;;;0.9;;;3.2;1677.6;;;;;;;;18.3;;2585.2;
BRL;01.01.1993 00:00;5.5;28.5;-32;;;;79.1;7.6;;;;;;1;;;3.6;1852.8;;;;;;;;0.2;;2604.6;
BRL;01.01.1994 00:00;7;31.2;-29.2;;;;79.3;8.4;;;;;;2.7;29.2;105.1;;1640.5;;;;;;;;28.6;;2196.5;
BRL;01.01.1995 00:00;5.8;29.5;-30;;;;84.1;8.6;;;;;;2.5;32.8;118.1;;1971.4;;;;;;;;11.8;;2554.9;
BRL;01.01.1996 00:00;4.9;26.4;-31.5;;;;82.9;7.9;;;;;;2.2;25.1;90.4;7.9;1498.2;;;;;;;;0;;2785;
BRL;01.01.1997 00:00;5.2;26.1;-24.5;;;;82.5;7.9;;;;;;2.4;29.1;104.8;;1465.5;;;;;;;;0;;2648;
BRL;01.01.1998 00:00;4.5;29.7;-27.6;;;;;7.6;;;;;;2.7;27.5;99;9.7;1323.4;;;;;;;;8.6;;2877.5;
BRL;01.01.1999 00:00;5.1;29;-36.9;;;;84.2;8.1;;;;;;2.6;43.6;157;9.4;1974.8;;;;;;;;3.2;;2673.6;
BRL;01.01.2000 00:00;5.5;;;;;;;8;;;;;;2.3;28.2;101.5;;1494.6;;;;;;;;;;;
BRL;01.01.2001 00:00;5.6;28.2;-37.8;;;;;8.2;;;;;;2.6;25.3;91.1;9.4;1769.5;;;;;;;;;;;
BRL;01.01.2002 00:00;5.9;29.9;-26.9;;;;;;;;;;;;;;;1701.7;;;;;;;;4.3;;2320.4;
BRL;01.01.2003 00:00;5.2;31.6;-35.7;;;;;7.8;;;;;;;;;;1078.3;;;;;;;;;;;
BRL;01.01.2004 00:00;4.7;26.9;-30.1;;;;;7.8;;;;;;;29;104.4;9;1401.8;;;;;;;;1.9;;2786.2;
BRL;01.01.2005 00:00;4.1;29.6;-35.9;;;;82.3;7.7;;;;;;2.2;22.5;81;7.9;1253;;;;;;;;;;;
BRL;01.01.2006 00:00;5.2;;;;;;;8.3;;;;;;;;;;1742.4;;;;;;;;;;;
BRL;01.01.2007 00:00;5.6;29.7;-26.7;;;;81;8;;;;;;2.6;29.8;107.3;9.4;1694.4;;;;;;;;8.4;;2478.2;
BRL;01.01.2008 00:00;5.3;27.4;-28.4;;;;81.5;7.9;;;;;;2.4;28.7;103.3;8.6;1408.6;;;;;;;;;;;
BRL;01.01.2009 00:00;4.8;30.2;-34.2;;;;81.6;7.9;;;;;;2.3;37.7;135.7;8.3;1206.7;;;;;;;;;;;
BRL;01.01.2010 00:00;4.2;29;-35.6;;;;82;7.6;;;;;;2.4;26.2;94.3;8.6;1236.2;;;;;;;;7.5;;3015;
BRL;01.01.2011 00:00;5.9;30;-23.4;;;;80.9;8;;;;;;2;28.6;103;7.2;1257.2;;;;;;;;4.6;;2398.3;
BRL;01.01.2012 00:00;5.2;;;;;;;8.1;;;;;;;;;;1724.2;;;;;;;;;;;
BRL;01.01.2013 00:00;4.7;29.6;-31.4;;;;88.7;8.5;;;;;;;;;;1495.2;;;;;;;;15.5;;2900.9;
BRL;01.01.2014 00:00;6.6;29.7;-26.6;6.8;34.2;-22.4;85.8;8.8;895.9;;1480.5;;1016.2;2.5;25;90;9;1349.6;139;;;;;;600;3.7;4534.6;2206.6;
BRL;01.01.2015 00:00;6.2;32.8;-22;6.2;37.1;-24.5;83.6;8.4;899.4;;1510.7;;1020.1;2.7;27.1;97.6;9.7;1205.9;150;;;;;;658.7;31.2;4844.8;2580.8;
BRL;01.01.2016 00:00;5.9;30.1;-25.6;5.8;36.1;-28.6;86.7;8.6;897.6;;1494.3;;1018.1;2.6;28.2;101.5;9.4;1279.9;136;;;;;;587.3;7.7;4922.1;2610.1;
BRL;01.01.2017 00:00;5.6;28.8;-25.2;5.6;34.8;-28.7;83.9;8.3;898.6;;1503.1;;1019.2;2.7;26.5;95.4;9.7;953.2;146;;;;;;639.6;17;5009.8;2769.8;
BRL;01.01.2018 00:00;6.9;29.5;-25.3;7;34.2;-27.6;85.4;9;896.4;;1486.1;;1016.8;2.6;33.5;120.6;9.4;1185.9;143;;;;;;663.8;11.2;4376.4;2208.4;
BRL;01.01.2019 00:00;6.3;33.3;-25.8;6.1;37.6;-27.1;83.5;8.4;896.9;;1488.7;;1017.3;2.8;27.1;97.6;10.1;1346.1;148;;;;;;676.8;45.7;4713.9;2505.9;
BRL;01.01.2020 00:00;6.9;31.7;-20.5;6.7;37.2;-22.3;83.4;8.6;898;;1499.6;;1018.6;2.8;28.2;101.5;10.1;1127.4;148;;;;;;680.1;12.6;4514.2;2242.2;
BRL;01.01.2021 00:00;5.4;29;-24.5;5.4;33.2;-27.8;81.9;7.9;897.5;;1492.8;;1018;2.7;26.1;94;9.7;1419.1;140;;;;;;604.2;5.1;4918.9;2694.9;
BRL;01.01.2022 00:00;7.2;32.5;-24.5;7;36.8;-26.2;82.7;8.8;899;;1508.9;;1019.6;2.6;25.7;92.5;9.4;1189;158;;;;;;733.2;27;4202.6;2210.6;
BRL;01.01.2023 00:00;7.2;32.8;-21.4;7.2;36.8;-25.4;84.6;9.1;897.5;;1495.3;;1017.9;3.1;28.3;101.9;11.2;1393.9;145;;;;104583;42;695;28;4172.2;2172.2;
BRL;01.01.2024 00:00;7.2;31.4;-23.7;6.9;36.3;-26.5;87.7;9.5;897.5;;1495.2;;1018;2.7;25.6;92.2;9.7;1537.5;134;;;;92139;37;625.1;17;4361.5;2201.5;1201.3
