station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MOA;01.01.1935 00:00;;;;;;;;;;;;;;;;;;1176.9;;;;;;;;;;;
MOA;01.01.1936 00:00;;;;;;;;;;;;;;;;;;1283.3;;;;;;;;;;;
MOA;01.01.1937 00:00;;;;;;;;;;;;;;;;;;985.5;;;;;;;;;;;
MOA;01.01.1938 00:00;;;;;;;;;;;;;;;;;;1038.1;;;;;;;;;;;
MOA;01.01.1939 00:00;;;;;;;;;;;;;;;;;;1355.1;;;;;;;;;;;
MOA;01.01.1940 00:00;;;;;;;;;;;;;;;;;;1308;;;;;;;;;;;
MOA;01.01.1941 00:00;;;;;;;;;;;;;;;;;;970.1;;;;;;;;;;;
MOA;01.01.1942 00:00;;;;;;;;;;;;;;;;;;940.7;;;;;;;;;;;
MOA;01.01.1943 00:00;;;;;;;;;;;;;;;;;;885.7;;;;;;;;;;;
MOA;01.01.1944 00:00;;;;;;;;;;;;;;;;;;1186.1;;;;;;;;;;;
MOA;01.01.1945 00:00;;;;;;;;;;;;;;;;;;984.5;;;;;;;;;;;
MOA;01.01.1946 00:00;;;;;;;;;;;;;;;;;;1105;;;;;;;;;;;
MOA;01.01.1947 00:00;;;;;;;;;;;;;;;;;;740.7;;;;;;;;;;;
MOA;01.01.1948 00:00;;;;;;;;;;;;;;;;;;951;;;;;;;;;;;
MOA;01.01.1949 00:00;;;;;;;;;;;;;;;;;;695.8;;;;;;;;;;;
MOA;01.01.1950 00:00;;;;;;;;;;;;;;;;;;1096.2;;;;;;;;;;;
MOA;01.01.1951 00:00;;;;;;;;;;;;;;;;;;1180.1;;;;;;;;;;;
MOA;01.01.1952 00:00;;;;;;;;;;;;;;;;;;1262.4;;;;;;;;;;;
MOA;01.01.1953 00:00;;;;;;;;;;;;;;;;;;866.6;;;;;;;;;;;
MOA;01.01.1954 00:00;;;;;;;;;;;;;;;;;;1139.2;;;;;;;;;;;
MOA;01.01.1955 00:00;;;;;;;;;;;;;;;;;;1098.7;;;;;;;;;;;
MOA;01.01.1956 00:00;;;;;;;;;;;;;;;;;;1156.6;;;;;;;;;;;
MOA;01.01.1957 00:00;;;;;;;;;;;;;;;;;;991.8;;;;;;;;;;;
MOA;01.01.1958 00:00;;;;;;;;;;;;;;;;;;1299;;;;;;;;;;;
MOA;01.01.1959 00:00;;;;;;;;;;;;;;;;;;1003;;;;;;;;;;;
MOA;01.01.1960 00:00;;;;;;;;;;;;;;;;;;1213.4;;;;;;;;;;;
MOA;01.01.1961 00:00;;;;;;;;;;;;;;;;;;1038.7;;;;;;;;;;;
MOA;01.01.1962 00:00;;;;;;;;;;;;;;;;;;967.8;;;;;;;;;;;
MOA;01.01.1963 00:00;;;;;;;;;;;;;;;;;;931.8;;;;;;;;;;;
MOA;01.01.1964 00:00;;;;;;;;;;;;;;;;;;909.8;;;;;;;;;;;
MOA;01.01.1965 00:00;;;;;;;;;;;;;;;;;;1584.2;;;;;;;;;;;
MOA;01.01.1966 00:00;;;;;;;;;;;;;;;;;;1249.1;;;;;;;;;;;
MOA;01.01.1967 00:00;;;;;;;;;;;;;;;;;;994.9;;;;;;;;;;;
MOA;01.01.1968 00:00;;;;;;;;;;;;;;;;;;1245.8;;;;;;;;;;;
MOA;01.01.1969 00:00;;;;;;;;;;;;;;;;;;986.5;;;;;;;;;;;
MOA;01.01.1970 00:00;;;;;;;;;;;;;;;;;;1345.1;;;;;;;;;;;
MOA;01.01.1971 00:00;;;;;;;;;;;;;;;;;;890.9;;;;;;;;;;;
MOA;01.01.1972 00:00;;;;;;;;;;;;;;;;;;985.6;;;;;;;;;;;
MOA;01.01.1973 00:00;;;;;;;;;;;;;;;;;;1043.7;;;;;;;;;;;
MOA;01.01.1974 00:00;;;;;;;;;;;;;;;;;;1139.4;;;;;;;;;;;
MOA;01.01.1975 00:00;;;;;;;;;;;;;;;;;;1146;;;;;;;;;;;
MOA;01.01.1976 00:00;;;;;;;;;;;;;;;;;;821.9;;;;;;;;;;;
MOA;01.01.1977 00:00;;;;;;;;;;;;;;;;;;1166.7;;;;;;;;;;;
MOA;01.01.1978 00:00;;;;;;;;;;;;;;;;;;1138.5;;;;;;;;;;;
MOA;01.01.1979 00:00;;;;;;;;;;;;;;;;;;1296.5;;;;;;;;;;;
MOA;01.01.1980 00:00;;;;;;;;;;;;;;;;;;1138.1;;;;;;;;;;;
MOA;01.01.1981 00:00;;;;;;;;;;;;;;;;;;1276.6;;;;;;;;;;;
MOA;01.01.1982 00:00;;;;;;;;;;;;;;;;;;1174;;;;;;;;;;;
MOA;01.01.1983 00:00;;;;;;;;;;;;;;;;;;937.1;;;;;;;;;;;
MOA;01.01.1984 00:00;;;;;;;;;;;;;;;;;;949.9;;;;;;;;;;;
MOA;01.01.1985 00:00;;;;;;;;;;;;;;;;;;898;;;;;;;;;;;
MOA;01.01.1986 00:00;;;;;;;;;;;;;;;;;;1241.7;;;;;;;;;;;
MOA;01.01.1987 00:00;;;;;;;;;;;;;;;;;;1122.9;;;;;;;;;;;
MOA;01.01.1988 00:00;;;;;;;;;;;;;;;;;;1204.7;;;;;;;;;;;
MOA;01.01.1989 00:00;;;;;;;;;;;;;;;;;;913.4;;;;;;;;;;;
MOA;01.01.1990 00:00;;;;;;;;;;;;;;;;;;1172.8;;;;;;;;;;;
MOA;01.01.1991 00:00;;;;;;;;;;;;;;;;;;883.7;;;;;;;;;;;
MOA;01.01.1992 00:00;;;;;;;;;;;;;;;;;;1130.2;;;;;;;;;;;
MOA;01.01.1993 00:00;;;;;;;;;;;;;;;;;;1010.3;;;;;;;;;;;
MOA;01.01.1994 00:00;;;;;;;;;;;;;;;29.6;106.6;;1150.3;;;;;;;;;;;
MOA;01.01.1995 00:00;;;;;;;;;;;;;;1.8;;;6.5;1375.1;;;;;;;;;;;
MOA;01.01.1996 00:00;;;;;;;;;;;;;;1.7;31.7;114.1;6.1;1009.3;;;;;;;;;;;
MOA;01.01.1997 00:00;;;;;;;;;;;;;;1.7;24.5;88.2;6.1;818.7;;;;;;;;;;;
MOA;01.01.1998 00:00;;;;;;;;;;;;;;1.7;22.7;81.7;6.1;994.4;;;;;;;;;;;
MOA;01.01.1999 00:00;;;;;;;;;;;;;;1.6;26.5;95.4;5.8;1355.1;;;;;;;;;;;
MOA;01.01.2000 00:00;;;;;;;;;;;;;;1.5;23;82.8;5.4;1048;;;;;;;;;;;
MOA;01.01.2001 00:00;;;;;;;;;;;;;;1.7;21.8;78.5;6.1;1342.5;;;;;;;;;;;
MOA;01.01.2002 00:00;;;;;;;;;;;;;;1.7;27.8;100.1;6.1;1164;;;;;;;;;;;
MOA;01.01.2003 00:00;;;;;;;;;;;;;;1.6;25.3;91.1;5.8;769.1;;;;;;;;;;;
MOA;01.01.2004 00:00;;;;;;;;;;;;;;1.7;23.7;85.3;6.1;1011.1;;;;;;;;;;;
MOA;01.01.2005 00:00;;;;;;;;;;;;;;1.6;26.1;94;5.8;1038.9;;;;;;;;;;;
MOA;01.01.2006 00:00;;;;;;;;;;;;;;1.7;22.5;81;6.1;1170.5;;;;;;;;;;;
MOA;01.01.2007 00:00;;;;;;;;;;;;;;1.7;29.1;104.8;6.1;1237.7;;;;;;;;;;;
MOA;01.01.2008 00:00;;;;;;;;;;;;;;1.7;26.8;96.5;6.1;1113.1;;;;;;;;;;;
MOA;01.01.2009 00:00;;;;;;;;;;;;;;1.6;30.7;110.5;5.8;1061.1;;;;;;;;;;;
MOA;01.01.2010 00:00;;;;;;;;;;;;;;1.6;26.1;94;5.8;1000.9;;;;;;;;;;;
MOA;01.01.2011 00:00;;;;;;;;;;;;;;1.5;23;82.8;5.4;940.2;;;;;;;;;;;
MOA;01.01.2012 00:00;;;;;;;;;;;;;;1.7;24.7;88.9;6.1;1304.9;;;;;;;;;;;
MOA;01.01.2013 00:00;;34.4;-15.9;;;;;;963.1;;;;1016.6;1.7;21.4;77;6.1;1127.2;133;;;;;;;;;;
MOA;01.01.2014 00:00;10.2;33.1;-17.4;;;;84.2;10.8;962.6;1016.3;;;1016.1;1.7;24.2;87.1;6.1;1047.6;138;;;;;;671.9;54.6;2972;1332;
MOA;01.01.2015 00:00;9.9;35.4;-11.8;;;;83;10.6;966.4;1020.5;;;1020;;;;;863.4;146;;;;;;;;;;
MOA;01.01.2016 00:00;9.6;32.4;-13.9;;;;83.9;10.6;964.7;1018.6;;;1018.2;1.7;20.4;73.4;6.1;1087.1;134;;;;;;662.1;112.9;3444.6;1628.6;
MOA;01.01.2017 00:00;9.7;33.4;-14.6;;;;82.5;10.5;965.6;1019.6;;;1019.2;1.7;24.3;87.5;6.1;992.6;147;;;;;;725.4;168.5;3444.8;1620.8;
MOA;01.01.2018 00:00;10.7;34.4;-12;;;;82.5;11.1;963.2;1016.8;;;1016.7;1.8;28.4;102.2;6.5;843.4;146;;;;;;759.8;192;3034.5;1418.5;
MOA;01.01.2019 00:00;10;35.5;-10;;;;82.4;10.6;963.7;1017.5;;;1017.2;1.7;24.7;88.9;6.1;994.2;148;;;;;;;158.5;3182;1486;
MOA;01.01.2020 00:00;10.2;33.4;-6;;;;81;10.4;964.8;1018.7;;;1018.4;1.7;27.6;99.4;6.1;882.3;152;;;;;51;;106.6;3144.6;1432.6;
MOA;01.01.2021 00:00;9;30.1;-13.5;;;;84;10.2;964.7;1018.8;;;1018.3;1.7;23.7;85.3;6.1;1092.7;141;;;;93775;39;659.2;59.4;3601.4;1737.4;762.4
MOA;01.01.2022 00:00;11;34.7;-7.4;;;;80.9;11;965.8;1019.5;;;1019.4;1.8;21.3;76.7;6.5;857.9;157;;;;120672;51;787.4;189.4;2893.6;1309.6;364.4
MOA;01.01.2023 00:00;11.1;35.9;-13.2;;;;82.5;11.4;964;;;;;1.8;23;82.8;6.5;1074.4;141;;;;101309;42;;212.4;2923.8;1315.8;677.7
MOA;01.01.2024 00:00;10.5;31.7;-13.4;;;;87;11.7;964.2;;;;1017.7;1.7;22.4;80.6;6.1;1142.7;128;;;;80663;34;650.5;165.1;3054.6;1366.6;
