station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
SMM;01.01.1948 00:00;6.3;;-17;;;;55.6;5.8;859.2;;;;;;;;;719;;;;;;;;;4610.1;;
SMM;01.01.1949 00:00;6.4;;-18.5;;;;55.7;6;859.6;;;;;;;;;552;;;;;;;;;4375.9;;
SMM;01.01.1950 00:00;6;;-18.9;;;;57.1;6;857.1;;;;;;;;;796.6;;;;;;;;;4671.6;;
SMM;01.01.1951 00:00;5.7;;-16;;;;59.3;6;856.5;;;;;;;;;800.1;;;;;;;;;4687.7;;
SMM;01.01.1952 00:00;5.4;;-15.7;;;;56.1;5.7;856.2;;;;;;;;;676.9;;;;;;;;;5002.7;;
SMM;01.01.1953 00:00;6;;-17.5;;;;58.1;6.2;859.5;;;;;;;;;613.7;;;;;;;;;4691.6;;
SMM;01.01.1954 00:00;5;;-18;;;;84.8;8.6;856;;;;;;;;;984.3;;;;;;;;;5029.9;;
SMM;01.01.1955 00:00;5.3;;-17;;;;66;6.6;856.1;;;;;;;;;519.3;;;;;;;;;4899.3;;
SMM;01.01.1956 00:00;4.3;;-24.5;;;;78.9;7.9;857;;;;;;;;;663.4;;;;;;;;;5276.5;;
SMM;01.01.1957 00:00;5.8;;-14;;;;68.4;7;857.7;;;;;;;;;714.1;;;;;;;;;4843.5;;
SMM;01.01.1958 00:00;5.4;;-17.5;;;;68.9;7.1;856.4;;;;;;;;;972.1;;;;;;;;;4766;;
SMM;01.01.1959 00:00;5.7;;-16.7;;;;68.5;7;858;;;;;;;;;658.5;;;;;;;;;4738.3;;
SMM;01.01.1960 00:00;;;;;;;;;;;;;;;;;;1189.7;;;;;;;;;;;
SMM;01.01.1961 00:00;6.3;;-13.5;;;;66.5;7;872.6;;;;;0.4;;;1.4;612;;;;;;;;;4507.1;;
SMM;01.01.1962 00:00;4.8;;-17.5;;;;66.6;6.5;871.5;;;;;1.1;;;4;625;;;;;;;;;5139;;
SMM;01.01.1963 00:00;4.9;;-18.5;;;;69.4;7;870.7;;;;;1.4;;;5;872.9;;;;;;;;;5067.7;;
SMM;01.01.1964 00:00;6;;-13.8;;;;67.6;7;871.2;;;;;1.7;;;6.1;640.5;;;;;;;;;4630.6;;
SMM;01.01.1965 00:00;4.5;;-16;;;;68;6.5;;;;;;3.1;;;11.2;898;;;;;;;;;5294.6;;
SMM;01.01.1966 00:00;5.1;;-20;;;;70.9;7.1;;;;;;3.1;;;11.2;848;;;;;;;;;5050.9;;
SMM;01.01.1967 00:00;5.4;;-18;;;;67.6;6.9;;;;;;3.5;;;12.6;738.3;;;;;;;;;4906.2;;
SMM;01.01.1968 00:00;4.8;;-20;;;;68.5;6.6;;;;;;3.5;;;12.6;878.8;;;;;;;;;5222.9;;
SMM;01.01.1969 00:00;;;;;;;;;;;;;;;;;;596.3;;;;;;;;;;;
SMM;01.01.1970 00:00;4.9;;-16.2;;;;64.6;6.4;;;;;;2;;;7.2;811.4;;;;;;;;;5047.3;;
SMM;01.01.1971 00:00;5.6;;-20;;;;68.1;6.8;;;;;;2.6;;;9.4;739.3;;;;;;;;;4811.9;;
SMM;01.01.1972 00:00;4.9;;-12.6;;;;76.3;7.2;;;;;;2.9;;;10.4;647.4;;;;;;;;;5216.2;;
SMM;01.01.1973 00:00;5.5;;-17.1;;;;70.8;7.3;;;;;;3.3;;;11.9;752.4;;;;;;;;;4765.4;;
SMM;01.01.1974 00:00;5.5;;-11.9;;;;71.8;7;;;;;;3.4;;;12.2;702.2;;;;;;;;;4844.6;;
SMM;01.01.1975 00:00;5.6;;-14.8;;;;71.2;7.1;;;;;;3.3;;;11.9;821.2;;;;;;;;;4779.5;;
SMM;01.01.1976 00:00;5.4;;-16.5;;;;67.1;6.6;;;;;;2.8;;;10.1;802.8;;;;;;;;;4991.3;;
SMM;01.01.1977 00:00;4.7;25.5;-14.6;;;;73.1;6.8;;;;;;1.5;;;5.4;1040.7;;;;;;;;;5212.4;;
SMM;01.01.1978 00:00;4.7;26;-16;;;;67.6;6.3;;;;;;1.8;;;6.1;746.7;;;;;;;;;5177.5;;
SMM;01.01.1979 00:00;4.8;24.7;-20.6;;;;69.8;6.7;;;;;;1.4;;;5;1011;;;;;;;;;5065.3;;
SMM;01.01.1980 00:00;4.6;26.8;-15;;;;66.2;6.2;;;;;;1.5;;;5.4;696.5;;;;;;;;;5282.6;;
SMM;01.01.1981 00:00;5.3;27.2;-15;;;;65.7;6.5;;;;;;1.4;;;5;955;;;;;;;;4.7;4929.4;2657.4;
SMM;01.01.1982 00:00;5.6;26.9;-13.5;;;;69.5;7;;;;;;1.1;;;4;850.5;;;;;;;;3.9;4690.7;2586.7;
SMM;01.01.1983 00:00;6.3;30.6;-14.3;;;;62.9;6.5;;;;;;1.1;;;4;840.1;;;;;;;;37.7;4600.8;2424.8;
SMM;01.01.1984 00:00;4.8;29.3;-13.5;;;;64.8;6;;;;;;1.2;;;4.3;690.7;;;;;;;;13.4;5151.5;2863.5;
SMM;01.01.1985 00:00;5.3;27.3;-20.7;;;;62.3;5.9;;;;;;1.7;;;6.1;859.7;;;;;;;;5.1;4821;2717;
SMM;01.01.1986 00:00;5.2;27.4;-19.2;;;;68.1;6.6;;;;;;1.9;;;6.8;911.1;;;;;;;;8.1;4849.7;2745.7;
SMM;01.01.1987 00:00;5.6;26.8;-20.5;;;;72.3;7;;;;;;1.8;;;6.5;891;;;;;;;;3.8;4849.7;2609.7;
SMM;01.01.1988 00:00;5.8;27;-12.8;;;;71.6;7.1;;;;;;1.6;;;5.8;761.2;;;;;;;;0;4703.8;2463.8;
SMM;01.01.1989 00:00;6.4;25.8;-9.8;;;;67.4;6.9;;;;;;1.7;;;6.1;716.2;;;;;;;;0;4485.8;2277.8;
SMM;01.01.1990 00:00;6.2;28.2;-13.5;;;;65.1;6.6;;;;;;1.7;;;5.8;762.6;;;;;;;;15.7;4618.5;2394.5;
SMM;01.01.1991 00:00;5.5;29.4;-19.5;;;;70.1;7.1;;;;;;1.4;;;5;682.3;;;;;;;;12.3;4879.9;2727.9;
SMM;01.01.1992 00:00;6.3;27.6;-13.7;;;;69.6;7.4;;;;;;1.3;;;4.7;901.7;;;;;;;;19.9;4589.2;2381.2;
SMM;01.01.1993 00:00;5.9;26.7;-15.5;;;;67.5;6.9;;;;;;1.2;;;4.3;886.2;;;;;;;;4.3;4670.5;2478.5;
SMM;01.01.1994 00:00;6.9;28.2;-14.5;;;;68.1;7.4;;;;;;1.2;;;4.7;888.5;;;;;;;;17.7;4333;2213;
SMM;01.01.1995 00:00;5.6;28.5;-15.4;;;;72.3;7.3;;;;;;1.2;;;4.3;623.3;;;;;;;;10.7;4921.2;2625.2;
SMM;01.01.1996 00:00;5.2;27.2;-17.4;;;;72.2;6.9;;;;;;1.1;;;4.3;903.6;;;;;;;;4.7;5019.6;2755.6;
SMM;01.01.1997 00:00;6.4;25.2;-11.6;;;;69.6;7.2;855.3;;;;;1.2;;;5;709.1;;;;;;;;0.3;4411.3;2291.3;
SMM;01.01.1998 00:00;6;29.2;-13.4;;;;68.6;7.2;853.6;;;;;1.3;19;68.4;4.7;733.5;;;;;;;;16.8;4683.6;2507.6;
SMM;01.01.1999 00:00;5.7;26.8;-16.3;;;;70.4;7.2;852.2;;;;;1.1;20.6;74.2;4.3;876.7;;;;;;;;1.4;4573.3;2517.3;
SMM;01.01.2000 00:00;6.5;27.3;-17.7;;;;67.5;7.1;852.7;;;;;1.3;20.1;72.4;4.7;1077.5;;;;;;;;4.9;4474.6;2330.6;
SMM;01.01.2001 00:00;5.9;26.5;-15.6;;;;65.4;6.6;852.1;;;;;1.1;15.9;57.2;5.4;917.5;;;;;;;;12.3;4773.6;2525.6;
SMM;01.01.2002 00:00;6.6;28.2;-12.4;;;;71;7.5;857.7;;;;;1.1;17.5;63;5.4;973;;;;;;;;15.4;4383.1;2263.1;
SMM;01.01.2003 00:00;6.5;29.7;-14.9;;;;66.4;7.3;862.2;;;;;1.2;15.4;55.4;5.8;626.2;;;;;;;;66.1;4555;2515;
SMM;01.01.2004 00:00;6;26.8;-14.1;;;;67.5;7;862.5;;;;;1.2;18;64.8;5.8;695.7;;;;;;;;14.9;4651.9;2483.9;
SMM;01.01.2005 00:00;5.6;29.1;-19.1;;;;65.3;6.8;862.8;;;;;1.2;14.9;53.6;4.3;587.6;;;;;;;;31;4810.5;2658.5;
SMM;01.01.2006 00:00;6.3;28.6;-14.5;;;;65.8;7;863.2;;;;;1.1;14.4;51.8;4;603.3;;;;;;;;25.1;4599.3;2463.3;
SMM;01.01.2007 00:00;6.9;28;-11.9;;;;63.7;6.8;862.5;;;;;1.3;18.5;66.6;4.7;675.1;;;;;;;;13.6;4216.8;2192.8;
SMM;01.01.2008 00:00;6.1;27.6;-13.4;;;;67.8;6.9;860.1;;;;;1.2;17.5;63;4.3;1107.3;;;;;;;;9.7;4666.4;2474.4;
SMM;01.01.2009 00:00;6;27.1;-16.1;;;;64.9;6.8;859.2;;1478.9;;1015.7;1.2;23.1;83.2;4.3;760.2;;;;;;;;7;4561;2537;
SMM;01.01.2010 00:00;5.2;29.4;-15.9;;;;65.5;6.5;857.4;;1461.4;;1013.6;0.9;17;61.2;3.2;853.2;;;;;;;;33.1;5120.5;2832.5;
SMM;01.01.2011 00:00;6.9;28.3;-15;;;;63.9;7;862.4;;1509.4;;1019.4;0.9;19;68.4;3.2;781.7;;;;;;;;17;4196.9;2164.9;
SMM;01.01.2012 00:00;6.5;29.1;-18.4;6.1;36.6;-23.8;66.9;7.2;861;;1492.4;;1017.4;1.8;18.9;68;6.5;840.1;155;;;;96670;55;788.9;15.8;4504.1;2392.1;
SMM;01.01.2013 00:00;6.2;28.7;-14;5.9;36.2;-19.2;68.3;7;859.8;;1482.2;;1016.1;1.8;18.1;65.2;6.5;713.7;150;;;;85352;48;758.2;23.8;4644.6;2460.6;155.2
SMM;01.01.2014 00:00;6.9;27.9;-12.2;7.6;35.9;-13.3;72.2;7.5;860.3;;1486.6;;1016.7;1.8;20.1;72.4;6.5;926;147;;;;82048;46;;3.1;4354;2066;
SMM;01.01.2015 00:00;7.3;29.8;-11.8;10;66.1;-11.6;62.6;7.1;863.2;;1513.9;;1019.9;1.9;18.9;68;6.8;674.9;155;;;;98444;56;826;47.4;4192.8;2104.8;112.5
SMM;01.01.2016 00:00;6.7;28.4;-15.2;6.4;39.8;-20;65.9;7.1;861.6;;1498.8;;1018.1;1.8;19.9;71.6;6.5;739.1;152;;;;88326;50;772;8.6;4431.9;2271.9;
SMM;01.01.2017 00:00;6.8;29.5;-14.2;6.4;43.3;-18.5;62;6.7;862.2;;1504.8;;1018.9;1.9;23;82.8;6.8;788.7;158;;;;98630;56;834.7;38;4423.7;2303.7;
SMM;01.01.2018 00:00;7.1;29;-18.4;6.7;38.8;-21.8;67.2;7.3;860.9;;1492.4;;1017.3;1.8;18;64.8;6.5;672.2;154;;;;92564;52;803.1;27;4155.9;2259.9;90.7
SMM;01.01.2019 00:00;6.8;31.7;-10.7;6.7;39.1;-16.6;65.7;7;861.1;;1494;;1017.5;2.1;24.3;87.5;7.6;925.7;153;;;;93556;53;807.1;40.6;4412.2;2332.2;
SMM;01.01.2020 00:00;7;28.2;-11;6.7;37.8;-15.3;65;7.1;862.2;;1504.2;;1018.8;1.9;23.3;83.9;6.8;878.2;155;;;;99880;56;799.2;9.1;4285.7;2197.7;366.6
SMM;01.01.2021 00:00;6.1;28;-15.2;5.6;34.8;-20.1;63.4;6.6;861.4;;1496.8;;1017.9;2.1;18.9;68;7.6;655.7;160;;;;100704;57;801.3;8.7;4594.7;2490.7;105.9
SMM;01.01.2022 00:00;7.7;30.5;-12;7.5;35.9;-13.8;61.2;7;863.1;;1513.1;;1019.8;2.1;22;79.2;7.6;580.9;163;;;;108835;62;888.3;42.9;4030.3;2110.3;-93.8
SMM;01.01.2023 00:00;7.6;30.1;-12.9;7.2;35.7;-15.9;64.9;7.4;861.4;;1496.9;;1017.8;2.1;20.1;72.4;7.6;969.8;153;;;;92874;53;819.6;47.7;3979;2083;
SMM;01.01.2024 00:00;7.7;29;-12;7.3;36.2;-16.2;67.4;7.7;861.8;;1501;;1018.4;1.9;16.9;60.8;6.8;851;142;;;;81461;46;775.1;35.6;4157.5;2045.5;393.3
