station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MAS;01.01.1918 00:00;;;;;;;;;;;;;;;;;;1164.5;;;;;;;;;;;
MAS;01.01.1919 00:00;;;;;;;;;;;;;;;;;;1183.1;;;;;;;;;;;
MAS;01.01.1920 00:00;;;;;;;;;;;;;;;;;;875.6;;;;;;;;;;;
MAS;01.01.1921 00:00;;;;;;;;;;;;;;;;;;744.5;;;;;;;;;;;
MAS;01.01.1922 00:00;;;;;;;;;;;;;;;;;;1715.7;;;;;;;;;;;
MAS;01.01.1923 00:00;;;;;;;;;;;;;;;;;;1286.1;;;;;;;;;;;
MAS;01.01.1924 00:00;;;;;;;;;;;;;;;;;;996.4;;;;;;;;;;;
MAS;01.01.1925 00:00;;;;;;;;;;;;;;;;;;1071.8;;;;;;;;;;;
MAS;01.01.1926 00:00;;;;;;;;;;;;;;;;;;1129.6;;;;;;;;;;;
MAS;01.01.1927 00:00;;;;;;;;;;;;;;;;;;1466.4;;;;;;;;;;;
MAS;01.01.1928 00:00;;;;;;;;;;;;;;;;;;1162.3;;;;;;;;;;;
MAS;01.01.1929 00:00;;;;;;;;;;;;;;;;;;1081.8;;;;;;;;;;;
MAS;01.01.1930 00:00;;;;;;;;;;;;;;;;;;1537.8;;;;;;;;;;;
MAS;01.01.1931 00:00;7.1;;;;;;74.7;8.4;;;;;;0.4;;;1.4;1297.1;;;;;;;;;;;
MAS;01.01.1932 00:00;7.5;;;;;;73.4;8.5;;;;;;0.1;;;0.4;1193.9;;;;;;;;;;;
MAS;01.01.1933 00:00;7.1;;;;;;73;8.2;;;;;;0.4;;;1.4;1076.5;;;;;;;;;;;
MAS;01.01.1934 00:00;8.2;;;;;;73.1;8.7;;;;;;0.2;;;0.7;1061;;;;;;;;;;;
MAS;01.01.1935 00:00;7.7;;;;;;73.6;8.6;;;;;;0.6;;;2.2;1353.2;;;;;;;;;;;
MAS;01.01.1936 00:00;8;;;;;;81.1;9.4;;;;;;0.4;;;1.4;1446.9;;;;;;;;;;;
MAS;01.01.1937 00:00;8.3;;;;;;88.2;10.7;;;;;;0.2;;;0.7;1413.3;;;;;;;;;;;
MAS;01.01.1938 00:00;7.8;;;;;;87.2;10.3;;;;;;0.4;;;1.4;1187.3;;;;;;;;;;;
MAS;01.01.1939 00:00;7.5;;;;;;89.4;10.3;;;;;;0.4;;;1.4;1470.5;;;;;;;;;;;
MAS;01.01.1940 00:00;6.8;;;;;;88.2;9.9;;;;;;0.4;;;1.4;1529.9;;;;;;;;;;;
MAS;01.01.1941 00:00;7.1;;;;;;87.4;9.9;;;;;;0.4;;;1.4;1100.2;;;;;;;;;;;
MAS;01.01.1942 00:00;7.5;;;;;;86.8;10.3;;;;;;0.4;;;1.4;1004.5;;;;;;;;;;;
MAS;01.01.1943 00:00;8.7;;;;;;89.1;11;;;;;;0.8;;;2.9;1121;;;;;;;;;;;
MAS;01.01.1944 00:00;7.8;;;;;;88.4;10.5;;;;;;1.4;;;5;1268.3;;;;;;;;;;;
MAS;01.01.1945 00:00;8.3;;;;;;86.7;10.7;;;;;;1.1;;;4;1069.5;;;;;;;;;;;
MAS;01.01.1946 00:00;8.2;;;;;;84.4;10.1;;;;;;1.1;;;4;1190.6;;;;;;;;;;;
MAS;01.01.1947 00:00;9.2;;;;;;81.8;10.5;;;;;;1.4;;;5;986.9;;;;;;;;;;;
MAS;01.01.1948 00:00;8.4;;;;;;84.1;10.1;;;;;;1.7;;;6.1;1443.9;;;;;;;;;;;
MAS;01.01.1949 00:00;8.7;;;;;;80;9.8;;;;;;1.4;;;5;905.7;;;;;;;;;;;
MAS;01.01.1950 00:00;8.6;;;;;;81.7;10.1;;;;;;1.4;;;5;1404.4;;;;;;;;;;;
MAS;01.01.1951 00:00;8.3;;;;;;82.3;9.8;;;;;;1.4;;;5;1407;;;;;;;;;;;
MAS;01.01.1952 00:00;8.2;;;;;;80;9.5;;;;;;1.7;;;6.1;1546.7;;;;;;;;;;;
MAS;01.01.1953 00:00;8;;;;;;80.4;9.5;;;;;;1.4;;;5;1039.1;;;;;;;;;;;
MAS;01.01.1954 00:00;7.8;;;;;;79.7;9.1;;;;;;1.7;;;6.1;1389.3;;;;;;;;;;;
MAS;01.01.1955 00:00;8;;;;;;79.4;9.3;;;;;;1.7;;;6.1;1337.9;;;;;;;;;;;
MAS;01.01.1956 00:00;6.7;;;;;;78.7;8.7;;;;;;1.7;;;6.1;1221.5;;;;;;;;;;;
MAS;01.01.1957 00:00;8;;;;;;80.1;9.4;;;;;;2;;;7.2;1077.5;;;;;;;;;;;
MAS;01.01.1958 00:00;8.1;;;;;;81;9.6;;;;;;2.7;;;9.7;1315.5;;;;;;;;;;;
MAS;01.01.1959 00:00;8.7;;;;;;77.9;9.4;;;;;;2.4;;;8.6;1139;;;;;;;;;;;
MAS;01.01.1960 00:00;8.2;;;;;;75.7;8.8;;;;;;2.7;;;9.7;1401.3;;;;;;;;;;;
MAS;01.01.1961 00:00;9;;;;;;74.2;9;;;;;;2.7;;;9.7;1157.2;;;;;;;;;;;
MAS;01.01.1962 00:00;7.3;;;;;;73.5;8.2;;;;;;2.7;;;9.7;942.2;;;;;;;;;;;
MAS;01.01.1963 00:00;6.8;;;;;;75.9;8.5;;;;;;1.7;;;6.1;1336.8;;;;;;;;;;;
MAS;01.01.1964 00:00;7.9;;;;;;75.6;8.6;;;;;;1.4;;;5;1078.4;;;;;;;;;;;
MAS;01.01.1965 00:00;7.3;;;;;;75;8.3;;;;;;1.4;;;5;1871.9;;;;;;;;;;;
MAS;01.01.1966 00:00;8.3;;;;;;74.4;8.7;;;;;;1.4;;;5;1422.8;;;;;;;;;;;
MAS;01.01.1967 00:00;8.1;;;;;;78.3;9.2;;;;;;1.7;;;6.1;1203.4;;;;;;;;;;;
MAS;01.01.1968 00:00;7.9;;;;;;79.8;9.1;;;;;;1.4;;;5;1446.9;;;;;;;;;;;
MAS;01.01.1969 00:00;;;;;;;;;;;;;;;;;;1099.5;;;;;;;;;;;
MAS;01.01.1970 00:00;;;;;;;;;;;;;;;;;;1482.2;;;;;;;;;;;
MAS;01.01.1971 00:00;;;;;;;;;;;;;;;;;;997;;;;;;;;;;;
MAS;01.01.1972 00:00;;;;;;;;;;;;;;;;;;1102.2;;;;;;;;;;;
MAS;01.01.1973 00:00;;;;;;;;;;;;;;;;;;1218.8;;;;;;;;;;;
MAS;01.01.1974 00:00;;;;;;;;;;;;;;;;;;1226.6;;;;;;;;;;;
MAS;01.01.1975 00:00;;;;;;;;;;;;;;;;;;1215;;;;;;;;;;;
MAS;01.01.1976 00:00;;;;;;;;;;;;;;;;;;941.6;;;;;;;;;;;
MAS;01.01.1977 00:00;;;;;;;;;;;;;;;;;;1557.2;;;;;;;;;;;
MAS;01.01.1978 00:00;;;;;;;;;;;;;;;;;;1315.2;;;;;;;;;;;
MAS;01.01.1979 00:00;;;;;;;;;;;;;;;;;;1442;;;;;;;;;;;
MAS;01.01.1980 00:00;;;;;;;;;;;;;;;;;;1375.9;;;;;;;;;;;
MAS;01.01.1981 00:00;;;;;;;;;;;;;;;;;;1409;;;;;;;;;;;
MAS;01.01.1982 00:00;;;;;;;;;;;;;;;;;;1411.5;;;;;;;;;;;
MAS;01.01.1983 00:00;;;;;;;;;;;;;;;;;;1228.2;;;;;;;;;;;
MAS;01.01.1984 00:00;;;;;;;;;;;;;;;;;;1270.7;;;;;;;;;;;
MAS;01.01.1985 00:00;;;;;;;;;;;;;;;;;;1273.7;;;;;;;;;;;
MAS;01.01.1986 00:00;;;;;;;;;;;;;;;;;;1351.6;;;;;;;;;;;
MAS;01.01.1987 00:00;;;;;;;;;;;;;;;;;;1474.3;;;;;;;;;;;
MAS;01.01.1988 00:00;;;;;;;;;;;;;;;;;;1444.9;;;;;;;;;;;
MAS;01.01.1989 00:00;;;;;;;;;;;;;;;;;;1005.2;;;;;;;;;;;
MAS;01.01.1990 00:00;;;;;;;;;;;;;;;;;;1492.8;;;;;;;;;;;
MAS;01.01.1991 00:00;;;;;;;;;;;;;;;;;;1128.7;;;;;;;;;;;
MAS;01.01.1992 00:00;;;;;;;;;;;;;;;;;;1208.4;;;;;;;;;;;
MAS;01.01.1993 00:00;;;;;;;;;;;;;;;;;;1329.5;;;;;;;;;;;
MAS;01.01.1994 00:00;;;;;;;;;;;;;;;;;;1283.1;;;;;;;;;;;
MAS;01.01.1995 00:00;;;;;;;;;;;;;;;;;;1509.9;;;;;;;;;;;
MAS;01.01.1996 00:00;;;;;;;;;;;;;;;;;;1192.1;;;;;;;;;;;
MAS;01.01.1997 00:00;;;;;;;;;;;;;;;;;;1148.6;;;;;;;;;;;
MAS;01.01.1998 00:00;;;;;;;;;;;;;;;;;;1045;;;;;;;;;;;
MAS;01.01.1999 00:00;;;;;;;;;;;;;;;;;;1524.7;;;;;;;;;;;
MAS;01.01.2000 00:00;;;;;;;;;;;;;;;;;;1200.6;;;;;;;;;;;
MAS;01.01.2001 00:00;;;;;;;;;;;;;;;;;;1663.8;;;;;;;;;;;
MAS;01.01.2002 00:00;;;;;;;;;;;;;;;;;;1429.5;;;;;;;;;;;
MAS;01.01.2003 00:00;;;;;;;;;;;;;;;;;;1063.2;;;;;;;;;;;
MAS;01.01.2004 00:00;;;;;;;;;;;;;;;;;;1109.8;;;;;;;;;;;
MAS;01.01.2005 00:00;;;;;;;;;;;;;;;;;;1018.5;;;;;;;;;;;
MAS;01.01.2006 00:00;;;;;;;;;;;;;;;;;;1343.8;;;;;;;;;;;
MAS;01.01.2007 00:00;;;;;;;;;;;;;;;;;;1388.3;;;;;;;;;;;
MAS;01.01.2008 00:00;;;;;;;;;;;;;;;;;;1280.5;;;;;;;;;;;
MAS;01.01.2009 00:00;;;;;;;;;;;;;;;;;;1068.1;;;;;;;;;;;
MAS;01.01.2010 00:00;;;;;;;;;;;;;;;;;;1017.5;;;;;;;;;;;
MAS;01.01.2011 00:00;;;;;;;;;;;;;;;;;;974.1;;;;;;;;;;;
MAS;01.01.2012 00:00;;;;;;;;;;;;;;;;;;1230.9;;;;;;;;;;;
MAS;01.01.2013 00:00;;;;;;;;;;;;;;;;;;1271.1;;;;;;;;;;;
MAS;01.01.2014 00:00;;;;;;;;;;;;;;;;;;1309.1;;;;;;;;;;;
MAS;01.01.2015 00:00;9.4;35.4;-11.7;;;;77;9.5;;;;;;2.2;22;79.2;7.9;1065.9;;;;;;;;188.2;3531.8;1683.8;
MAS;01.01.2016 00:00;8.6;31.6;-14.7;;;;81.2;9.6;;;;;;2.1;20.2;72.7;7.6;1456.2;;;;;;;;86.7;3774;1862;
MAS;01.01.2017 00:00;8.8;31;-17.4;;;;78;9.4;;;;;;2.2;26.1;94;7.9;1010.7;;;;;;;;130.2;3789.9;1877.9;
MAS;01.01.2018 00:00;9.9;31.7;-14.3;;;;79.6;10.1;;;;;;2.3;24;86.4;8.3;1044.3;;;;;;;;126.3;3246.3;1590.3;
MAS;01.01.2019 00:00;9.3;34.9;-13.5;;;;76.6;9.4;;;;;;;24.5;88.2;;1067;;;;;;;;154;3550.4;1686.4;
MAS;01.01.2020 00:00;;33.4;-9.1;;;;;;;;;;;2.3;22.7;81.7;8.3;1030.7;;;;;;;;;;;
MAS;01.01.2021 00:00;8.4;30.3;-12.1;;;;79.1;9.3;;;;;;2.3;20.7;74.5;8.3;1168.8;;;;;;;;54.5;3752.4;1872.4;
MAS;01.01.2022 00:00;10.3;33.8;-11.8;;;;76.3;9.9;;;;;;2.2;20.8;74.9;7.9;1063.9;;;;;;;;167.9;3118.7;1494.7;
MAS;01.01.2023 00:00;10.3;34.8;-14.5;;;;76.9;10.1;;;;;;2.5;22.2;79.9;9;1308.2;;;;;;;;178;3191.3;1503.3;
MAS;01.01.2024 00:00;10.1;32.4;-12.8;;;;81.8;10.7;;;;;;2.2;22.3;80.3;7.9;1109.4;;;;;;;;150.7;3256.9;1464.9;
