station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MAR;01.01.2015 00:00;;;;;;;;;;;;;;;;;;1181;;;;;;;;;;;
MAR;01.01.2016 00:00;8.8;27.8;-8.9;;;;75.3;9;;;;;;1.3;16.7;60.1;4.7;1286.6;;;;;;;;67;3670.3;1726.3;
MAR;01.01.2017 00:00;8.9;31.3;-11.2;;;;73.9;8.9;;;;;;1.3;19.3;69.5;4.7;1099.7;;;;;;;;107.7;3645.7;1789.7;
MAR;01.01.2018 00:00;9.9;29.9;-14;;;;72.2;9.2;;;;;;1.3;18.5;66.6;4.7;1299;;;;;;;;109.7;3137;1585;
MAR;01.01.2019 00:00;9.2;31.8;-7.3;;;;72.9;8.9;;;;;;1.3;21.5;77.4;4.7;1436.6;;;;;;;;117.9;3566.8;1686.8;
MAR;01.01.2020 00:00;9.6;29.7;-5.5;;;;72.1;9;;;;;;1.2;17.5;63;4.3;1370.9;;;;;;;;62;3277;1493;
MAR;01.01.2021 00:00;8.4;28.3;-8;;;;74.9;8.8;;;;;;1.2;18.4;66.2;4.3;1391.6;;;;;;;;36.8;3688.3;1824.3;
MAR;01.01.2022 00:00;10.4;32.5;-7.2;;;;69;9.1;;;;;;1.2;15.5;55.8;4.3;1126.9;;;;;;;;163.4;3118.4;1438.4;
MAR;01.01.2023 00:00;9.8;33.2;-10.1;;;;74.3;9.4;;;;;;1.2;16;57.6;4.3;1777.6;;;;;;;;157.2;3392.5;1640.5;
MAR;01.01.2024 00:00;9.8;29.1;-7;;;;76;9.7;;;;;;1.2;18.6;67;4.3;1397.8;;;;;;;;102.1;3300.7;1444.7;
