station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MTE;01.01.1998 00:00;;;;;;;;;;;;;;;;;;694.1;;;;;;;;;;;
MTE;01.01.1999 00:00;;;;;;;;;;;;;;;;;;1024.5;;;;;;;;;;;
MTE;01.01.2000 00:00;;;;;;;;;;;;;;;;;;791.8;;;;;;;;;;;
MTE;01.01.2001 00:00;;;;;;;;;;;;;;;;;;905.2;;;;;;;;;;;
MTE;01.01.2002 00:00;;;;;;;;;;;;;;;;;;1044.8;;;;;;;;;;;
MTE;01.01.2003 00:00;;;;;;;;;;;;;;;;;;591.5;;;;;;;;;;;
MTE;01.01.2004 00:00;;;;;;;;;;;;;;;;;;741.2;;;;;;;;;;;
MTE;01.01.2005 00:00;;;;;;;;;;;;;;;;;;698;;;;;;;;;;;
MTE;01.01.2006 00:00;;;;;;;;;;;;;;;;;;758.6;;;;;;;;;;;
MTE;01.01.2007 00:00;;;;;;;;;;;;;;;;;;1025.3;;;;;;;;;;;
MTE;01.01.2008 00:00;;;;;;;;;;;;;;;;;;855.4;;;;;;;;;;;
MTE;01.01.2009 00:00;;;;;;;;;;;;;;;;;;748.9;;;;;;;;;;;
MTE;01.01.2010 00:00;;;;;;;;;;;;;;;;;;722.4;;;;;;;;;;;
MTE;01.01.2011 00:00;;;;;;;;;;;;;;;;;;618.7;;;;;;;;;;;
MTE;01.01.2012 00:00;;;;;;;;;;;;;;;;;;831.6;;;;;;;;;;;
MTE;01.01.2013 00:00;;;;;;;;;;;;;;;;;;715.7;;;;;;;;;;;
MTE;01.01.2014 00:00;;;;;;;;;;;;;;;;;;832.8;;;;;;;;;;;
MTE;01.01.2015 00:00;;;;;;;;;;;;;;;;;;760.6;;;;;;;;;;;
MTE;01.01.2016 00:00;4.6;26.5;-17.3;;;;73.4;6.7;841.7;;1501.2;;1018.5;2;14.8;53.3;7.2;764.1;133;;;;71385;54;654.2;0;5265.9;2873.9;423.7
MTE;01.01.2017 00:00;4.7;27.6;-18.9;;;;72.1;6.6;842.6;;1509.4;;1019.5;2.1;15.8;56.9;7.6;672.4;134;;;;73758;56;;5.1;5177.4;2881.4;
MTE;01.01.2018 00:00;5.2;26.2;-20.9;;;;74.9;7.1;840.7;;1491.4;;1017.3;2;23.3;83.9;7.2;879.5;137;;;;73776;56;683.1;0.9;4871.8;2647.8;528.8
MTE;01.01.2019 00:00;4.8;29.5;-16.6;;;;71.1;6.5;841.1;;1495.2;;1017.8;2;23.7;85.3;7.2;684.7;137;;;;75211;57;690.3;15.2;5150.5;2838.5;294.1
MTE;01.01.2020 00:00;5.3;26.9;-13.5;;;;71.9;6.8;842.3;;1506.2;;1019.1;1.9;23.9;86;6.8;795.5;138;;;;77926;59;689.8;0.7;4973;2629;446.7
MTE;01.01.2021 00:00;4.3;25.8;-15.9;;;;73.2;6.6;841.5;;1498.9;;1018.2;1.9;16.7;60.1;6.8;801.2;138;;;;75570;58;651.5;0;5431.6;2935.6;477.7
MTE;01.01.2022 00:00;6;27.7;-15.9;;;;68.4;6.8;843.2;;1515.6;;1020.3;1.9;14.1;50.8;6.8;585;140;;;;81079;62;738.3;5.7;4607.5;2487.5;149.2
MTE;01.01.2023 00:00;5.5;29.2;-18.1;;;;71.3;6.9;841.8;;1501.7;;1018.6;1.9;19.6;70.6;6.8;930;134;;;;71789;55;692.4;8.9;4782.7;2598.7;528.9
MTE;01.01.2024 00:00;5.7;27.1;-14.9;;;;74.1;7.2;842;;1503.4;;1018.8;1.8;18.9;68;6.5;911.5;128;;;;64933;49;650;2.3;4849.9;2537.9;610.1
