station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
THU;01.01.1894 00:00;;;;;;;;;;;;;;;;;;740.3;;;;;;;;;;;
THU;01.01.1895 00:00;;;;;;;;;;;;;;;;;;851.6;;;;;;;;;;;
THU;01.01.1896 00:00;;;;;;;;;;;;;;;;;;1034.9;;;;;;;;;;;
THU;01.01.1897 00:00;;;;;;;;;;;;;;;;;;1059.8;;;;;;;;;;;
THU;01.01.1898 00:00;;;;;;;;;;;;;;;;;;855.9;;;;;;;;;;;
THU;01.01.1899 00:00;;;;;;;;;;;;;;;;;;879;;;;;;;;;;;
THU;01.01.1900 00:00;;;;;;;;;;;;;;;;;;992.8;;;;;;;;;;;
THU;01.01.1901 00:00;;;;;;;;;;;;;;;;;;1168;;;;;;;;;;;
THU;01.01.1902 00:00;;;;;;;;;;;;;;;;;;1036.7;;;;;;;;;;;
THU;01.01.1903 00:00;;;;;;;;;;;;;;;;;;961.6;;;;;;;;;;;
THU;01.01.1904 00:00;;;;;;;;;;;;;;;;;;716.6;;;;;;;;;;;
THU;01.01.1905 00:00;;;;;;;;;;;;;;;;;;1121.4;;;;;;;;;;;
THU;01.01.1906 00:00;;;;;;;;;;;;;;;;;;715.2;;;;;;;;;;;
THU;01.01.1907 00:00;;;;;;;;;;;;;;;;;;929.2;;;;;;;;;;;
THU;01.01.1908 00:00;;;;;;;;;;;;;;;;;;731.5;;;;;;;;;;;
THU;01.01.1909 00:00;;;;;;;;;;;;;;;;;;823.2;;;;;;;;;;;
THU;01.01.1910 00:00;;;;;;;;;;;;;;;;;;1211.9;;;;;;;;;;;
THU;01.01.1911 00:00;;;;;;;;;;;;;;;;;;832.8;;;;;;;;;;;
THU;01.01.1912 00:00;;;;;;;;;;;;;;;;;;994.2;;;;;;;;;;;
THU;01.01.1913 00:00;;;;;;;;;;;;;;;;;;896.6;;;;;;;;;;;
THU;01.01.1914 00:00;;;;;;;;;;;;;;;;;;1088.2;;;;;;;;;;;
THU;01.01.1915 00:00;;;;;;;;;;;;;;;;;;1070.3;;;;;;;;;;;
THU;01.01.1916 00:00;;;;;;;;;;;;;;;;;;980.9;;;;;;;;;;;
THU;01.01.1917 00:00;;;;;;;;;;;;;;;;;;984.3;;;;;;;;;;;
THU;01.01.1918 00:00;;;;;;;;;;;;;;;;;;916.2;;;;;;;;;;;
THU;01.01.1919 00:00;;;;;;;;;;;;;;;;;;934.4;;;;;;;;;;;
THU;01.01.1920 00:00;;;;;;;;;;;;;;;;;;855.3;;;;;;;;;;;
THU;01.01.1921 00:00;;;;;;;;;;;;;;;;;;645;;;;;;;;;;;
THU;01.01.1922 00:00;;;;;;;;;;;;;;;;;;1171.2;;;;;;;;;;;
THU;01.01.1923 00:00;;;;;;;;;;;;;;;;;;885.8;;;;;;;;;;;
THU;01.01.1924 00:00;;;;;;;;;;;;;;;;;;754.1;;;;;;;;;;;
THU;01.01.1925 00:00;;;;;;;;;;;;;;;;;;876.2;;;;;;;;;;;
THU;01.01.1926 00:00;;;;;;;;;;;;;;;;;;933.2;;;;;;;;;;;
THU;01.01.1927 00:00;;;;;;;;;;;;;;;;;;1078.7;;;;;;;;;;;
THU;01.01.1928 00:00;;;;;;;;;;;;;;;;;;943.5;;;;;;;;;;;
THU;01.01.1929 00:00;;;;;;;;;;;;;;;;;;820.4;;;;;;;;;;;
THU;01.01.1930 00:00;;;;;;;;;;;;;;;;;;1176;;;;;;;;;;;
THU;01.01.1931 00:00;;;;;;;;;;;;;;;;;;927.4;;;;;;;;;;;
THU;01.01.1932 00:00;;;;;;;;;;;;;;;;;;918.7;;;;;;;;;;;
THU;01.01.1933 00:00;;;;;;;;;;;;;;;;;;879.4;;;;;;;;;;;
THU;01.01.1934 00:00;;;;;;;;;;;;;;;;;;887.3;;;;;;;;;;;
THU;01.01.1935 00:00;;;;;;;;;;;;;;;;;;1028.2;;;;;;;;;;;
THU;01.01.1936 00:00;;;;;;;;;;;;;;;;;;1144.6;;;;;;;;;;;
THU;01.01.1937 00:00;;;;;;;;;;;;;;;;;;1000.3;;;;;;;;;;;
THU;01.01.1938 00:00;;;;;;;;;;;;;;;;;;932.2;;;;;;;;;;;
THU;01.01.1939 00:00;;;;;;;;;;;;;;;;;;1157.1;;;;;;;;;;;
THU;01.01.1940 00:00;;;;;;;;;;;;;;;;;;1051.2;;;;;;;;;;;
THU;01.01.1941 00:00;;;;;;;;;;;;;;;;;;833.8;;;;;;;;;;;
THU;01.01.1942 00:00;;;;;;;;;;;;;;;;;;944.5;;;;;;;;;;;
THU;01.01.1943 00:00;;;;;;;;;;;;;;;;;;774.4;;;;;;;;;;;
THU;01.01.1944 00:00;;;;;;;;;;;;;;;;;;1013.6;;;;;;;;;;;
THU;01.01.1945 00:00;;;;;;;;;;;;;;;;;;828.2;;;;;;;;;;;
THU;01.01.1946 00:00;;;;;;;;;;;;;;;;;;1021.1;;;;;;;;;;;
THU;01.01.1947 00:00;;;;;;;;;;;;;;;;;;674.3;;;;;;;;;;;
THU;01.01.1948 00:00;;;;;;;;;;;;;;;;;;912.3;;;;;;;;;;;
THU;01.01.1949 00:00;;;;;;;;;;;;;;;;;;649.5;;;;;;;;;;;
THU;01.01.1950 00:00;;;;;;;;;;;;;;;;;;966.4;;;;;;;;;;;
THU;01.01.1951 00:00;;;;;;;;;;;;;;;;;;1010.4;;;;;;;;;;;
THU;01.01.1952 00:00;;;;;;;;;;;;;;;;;;1013.3;;;;;;;;;;;
THU;01.01.1953 00:00;;;;;;;;;;;;;;;;;;808.8;;;;;;;;;;;
THU;01.01.1954 00:00;;;;;;;;;;;;;;;;;;1081.9;;;;;;;;;;;
THU;01.01.1955 00:00;;;;;;;;;;;;;;;;;;1078.8;;;;;;;;;;;
THU;01.01.1956 00:00;;;;;;;;;;;;;;;;;;1041.2;;;;;;;;;;;
THU;01.01.1957 00:00;;;;;;;;;;;;;;;;;;856.9;;;;;;;;;;;
THU;01.01.1958 00:00;;;;;;;;;;;;;;;;;;1048.6;;;;;;;;;;;
THU;01.01.1959 00:00;;;;;;;;;;;;;;;;;;898.1;;;;;;;;;;;
THU;01.01.1960 00:00;;;;;;;;;;;;;;;;;;1121.4;;;;;;;;;;;
THU;01.01.1961 00:00;;;;;;;;;;;;;;;;;;801.2;;;;;;;;;;;
THU;01.01.1962 00:00;;;;;;;;;;;;;;;;;;726.3;;;;;;;;;;;
THU;01.01.1963 00:00;;;;;;;;;;;;;;;;;;1022.7;;;;;;;;;;;
THU;01.01.1964 00:00;;;;;;;;;;;;;;;;;;934;;;;;;;;;;;
THU;01.01.1965 00:00;;;;;;;;;;;;;;;;;;1363.7;;;;;;;;;;;
THU;01.01.1966 00:00;9.3;;;;;;75.8;9.5;;;;;;0.2;;;0.7;1045.3;;;;;;;;;;;
THU;01.01.1967 00:00;9.2;;;;;;79.1;10.1;;;;;;0.2;;;0.7;885.1;;;;;;;;;;;
THU;01.01.1968 00:00;8.9;;;;;;80.5;9.8;;;;;;0.2;;;0.7;1149.9;;;;;;;;;;;
THU;01.01.1969 00:00;8.4;;;;;;78.9;9.6;;;;;;0.4;;;1.4;918.2;;;;;;;;;;;
THU;01.01.1970 00:00;8.6;;;;;;77.7;9.5;;;;;;0.4;;;1.4;1115;;;;;;;;;;;
THU;01.01.1971 00:00;8.7;;;;;;78.7;9.7;;;;;;0.3;;;1.1;885.7;;;;;;;;;;;
THU;01.01.1972 00:00;8.5;;;;;;80;9.3;;;;;;1.8;;;6.5;850.7;;;;;;;;;;;
THU;01.01.1973 00:00;8.7;;;;;;76.2;9.5;;;;;;2.1;;;7.6;917.1;;;;;;;;;;;
THU;01.01.1974 00:00;9.3;;;;;;75.6;9.2;;;;;;2.9;;;10.4;1048.5;;;;;;;;;;;
THU;01.01.1975 00:00;9.1;;;;;;75.6;9.2;;;;;;3.1;;;11.2;1006.6;;;;;;;;;;;
THU;01.01.1976 00:00;9.2;;;;;;74.3;9.3;;;;;;3;;;10.8;862.5;;;;;;;;;;;
THU;01.01.1977 00:00;9.2;;;;;;75.7;9.3;;;;;;2.7;;;9.7;1087.7;;;;;;;;;;;
THU;01.01.1978 00:00;8.6;;;;;;76.3;9;;;;;;2.6;;;9.4;1007.4;;;;;;;;;;;
THU;01.01.1979 00:00;9.2;;;;;;76.3;9.3;;;;;;2.8;;;10.1;1096.3;;;;;;;;;;;
THU;01.01.1980 00:00;8.4;;;;;;76.5;8.8;;;;;;2.6;;;9.4;1048.7;;;;;;;;;;;
THU;01.01.1981 00:00;;;;;;;;;;;;;;;;;;997;;;;;;;;;;;
THU;01.01.1982 00:00;;;;;;;;;;;;;;;;;;925.2;;;;;;;;;;;
THU;01.01.1983 00:00;;;;;;;;;;;;;;;;;;938.1;;;;;;;;;;;
THU;01.01.1984 00:00;;;;;;;;;;;;;;;;;;909.3;;;;;;;;;;;
THU;01.01.1985 00:00;;;;;;;;;;;;;;;;;;941.7;;;;;;;;;;;
THU;01.01.1986 00:00;;;;;;;;;;;;;;;;;;946;;;;;;;;;;;
THU;01.01.1987 00:00;;;;;;;;;;;;;;;;;;948.7;;;;;;;;;;;
THU;01.01.1988 00:00;;;;;;;;;;;;;;;;;;969.8;;;;;;;;;;;
THU;01.01.1989 00:00;;;;;;;;;;;;;;;;;;870.5;;;;;;;;;;;
THU;01.01.1990 00:00;;;;;;;;;;;;;;;;;;1071.6;;;;;;;;;;;
THU;01.01.1991 00:00;;;;;;;;;;;;;;;;;;797.8;;;;;;;;;;;
THU;01.01.1992 00:00;;;;;;;;;;;;;;;;;;1033.3;;;;;;;;;;;
THU;01.01.1993 00:00;;;;;;;;;;;;;;;;;;1141.9;;;;;;;;;;;
THU;01.01.1994 00:00;;;;;;;;;;;;;;;;;;1189.5;;;;;;;;;;;
THU;01.01.1995 00:00;;;;;;;;;;;;;;;;;;1206.8;;;;;;;;;;;
THU;01.01.1996 00:00;;;;;;;;;;;;;;;;;;1018.5;;;;;;;;;;;
THU;01.01.1997 00:00;;;;;;;;;;;;;;;;;;1028.3;;;;;;;;;;;
THU;01.01.1998 00:00;;;;;;;;;;;;;;;;;;721.8;;;;;;;;;;;
THU;01.01.1999 00:00;;;;;;;;;;;;;;;;;;1248.3;;;;;;;;;;;
THU;01.01.2000 00:00;;;;;;;;;;;;;;;;;;804.1;;;;;;;;;;;
THU;01.01.2001 00:00;;;;;;;;;;;;;;;;;;1147.4;;;;;;;;;;;
THU;01.01.2002 00:00;;;;;;;;;;;;;;;;;;1180.5;;;;;;;;;;;
THU;01.01.2003 00:00;;;;;;;;;;;;;;;;;;781.9;;;;;;;;;;;
THU;01.01.2004 00:00;;;;;;;;;;;;;;;;;;892.9;;;;;;;;;;;
THU;01.01.2005 00:00;;;;;;;;;;;;;;;;;;968.3;;;;;;;;;;;
THU;01.01.2006 00:00;;;;;;;;;;;;;;;;;;927;;;;;;;;;;;
THU;01.01.2007 00:00;;;;;;;;;;;;;;;;;;1002.8;;;;;;;;;;;
THU;01.01.2008 00:00;;;;;;;;;;;;;;;;;;919.8;;;;;;;;;;;
THU;01.01.2009 00:00;;;;;;;;;;;;;;;;;;910.6;;;;;;;;;;;
THU;01.01.2010 00:00;;;;;;;;;;;;;;;;;;967.3;;;;;;;;;;;
THU;01.01.2011 00:00;;;;;;;;;;;;;;;;;;824.5;;;;;;;;;;;
THU;01.01.2012 00:00;;;;;;;;;;;;;;;;;;1014;;;;;;;;;;;
THU;01.01.2013 00:00;;33;-16.5;;;;;;949.6;1017;;;1016.5;1.2;26.5;95.4;4.3;1040.7;138;;;;;;;;;;
THU;01.01.2014 00:00;;31;-14.4;;;;84.5;;949.3;;;;1016.1;1.3;28.5;102.6;4.7;1192.6;139;;;;;;;;;;
THU;01.01.2015 00:00;;36.7;-11.9;;;;;;952.9;1020.2;;;1020;1.4;25.4;91.4;5;877.5;148;;;;;;;;;;
THU;01.01.2016 00:00;9.1;31.9;-15.8;;;;83;10.1;951.2;1018.6;;;1018.1;1.3;34.9;125.6;4.7;1087.8;138;;;;;;657.9;101.9;3569.3;1769.3;
THU;01.01.2017 00:00;9.3;33;-15.7;;;;80.2;9.9;952.2;1019.6;;;1019.2;1.4;26.8;96.5;5;856.7;148;;;;;;723.7;156.1;3624.9;1760.9;
THU;01.01.2018 00:00;10.2;33.1;-15.3;;;;79.1;10.3;949.7;1016.7;;;1016.6;1.5;35.1;126.4;5.4;747.7;149;;;;;;759.5;142.7;3157.5;1533.5;
THU;01.01.2019 00:00;9.7;35.4;-9.3;;;;79.1;10;950.3;1017.5;;;1017.2;1.5;30.9;111.2;5.4;844.9;150;;;;;;733.1;156.4;3372.8;1612.8;
THU;01.01.2020 00:00;9.9;32.8;-8.3;;;;79.6;10.2;951.4;1018.6;;;1018.4;1.5;35.9;129.2;5.4;859.9;151;;;;;;;107;3246.1;1534.1;
THU;01.01.2021 00:00;8.7;31.6;-11.3;;;;81.5;9.8;951.1;1018.6;;;1018.1;1.4;30.9;111.2;5;1102.8;143;;;;;;670.1;68.4;3711.9;1831.9;
THU;01.01.2022 00:00;10.5;34.4;-12;;;;78.6;10.4;952.3;1019.4;;;1019.4;1.5;31.2;112.3;5.4;795.5;159;;;;;;784.3;193.8;3107.4;1483.4;
THU;01.01.2023 00:00;10.4;35.6;-17;;;;80.2;10.5;950.7;1017.7;;;1017.7;1.5;29.5;106.2;5.4;979.4;147;;;;106461;45;739.4;185.1;3193.1;1513.1;488.2
THU;01.01.2024 00:00;10.2;33.3;-15;;;;85.2;11.1;950.8;1017.9;;;1017.8;1.4;29.3;105.5;5;1167.7;133;;;;86097;36;658.9;152.4;3175.7;1447.7;839.4
