station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
EBK;01.01.1959 00:00;8.1;;;;;;75.9;8.8;943.9;;;;;;;;;1422;;;;;;;;;3866.2;;
EBK;01.01.1960 00:00;7.8;;;;;;83.2;9.9;941.1;;;;;;;;;1939.6;;;;;;;;;3904.7;;
EBK;01.01.1961 00:00;8.6;;;;;;75.6;9;944.8;;;;;;;;;1730.9;;;;;;;;;3588;;
EBK;01.01.1962 00:00;6.5;;;;;;70.1;7.4;944;;;;;;;;;1813.8;;;;;;;;;4521.5;;
EBK;01.01.1963 00:00;6.2;;;;;;77.6;8.6;941.6;;;;;;;;;1740.8;;;;;;;;;4558.6;;
EBK;01.01.1964 00:00;7.3;;;;;;80.4;9.1;944.2;;;;;;;;;1754;;;;;;;;;4116.3;;
EBK;01.01.1965 00:00;6.5;;;;;;80.3;8.5;;;;;;;;;;2564.3;;;;;;;;;4490.9;;
EBK;01.01.1966 00:00;7.6;;;;;;77.7;8.8;;;;;;3.5;;;12.6;2560.4;;;;;;;;;3967.9;;
EBK;01.01.1967 00:00;7.5;;;;;;76.3;8.6;;;;;;3.5;;;12.6;2058.3;;;;;;;;;4145.2;;
EBK;01.01.1968 00:00;7;;;;;;77.5;8.5;;;;;;3.5;;;12.6;1923.3;;;;;;;;;4178.8;;
EBK;01.01.1969 00:00;6.7;;;;;;76.4;8.3;;;;;;3.5;;;12.6;1933.6;;;;;;;;;4427;;
EBK;01.01.1970 00:00;6.8;;;;;;76.5;8.3;;;;;;3.5;;;12.6;2612.1;;;;;;;;;4427.2;;
EBK;01.01.1971 00:00;7.1;;-21.9;;;;79.3;8.5;;;;;;2.9;;;10.4;1733.2;;;;;;;;;4247.4;;
EBK;01.01.1972 00:00;7;;-12.2;;;;82.5;8.6;;;;;;1.5;;;5.4;1936.6;;;;;;;;;4404.9;;
EBK;01.01.1973 00:00;7.2;;-21;;;;79.8;8.8;;;;;;1.3;;;4.3;1890.5;;;;;;;;;4220.3;;
EBK;01.01.1974 00:00;7.8;;-11.2;;;;78;8.5;;;;;;1.1;;;4;2572.3;;;;;;;;;4009.6;;
EBK;01.01.1975 00:00;7.6;;;;;;;;;;;;;;;;;1662.7;;;;;;;;;;;
EBK;01.01.1976 00:00;7.2;30.6;-19.6;;;;81.2;8.7;;;;;;1.5;;;5.4;1511.8;;;;;;;;;4225.2;;
EBK;01.01.1977 00:00;7.6;31;-16.5;;;;83;9.1;;;;;;1.6;;;5.8;2004.5;;;;;;;;;3940.1;;
EBK;01.01.1978 00:00;6.7;28.2;-14.8;;;;86.1;8.9;;;;;;1.5;;;5.4;1992.5;;;;;;;;;4378.6;;
EBK;01.01.1979 00:00;7.4;28.8;-18.8;;;;86.3;9.3;;;;;;1.5;;;5.4;2033.4;;;;;;;;;4137.1;;
EBK;01.01.1980 00:00;6.6;31.8;-18.5;;;;86.8;9.1;;;;;;1.4;;;5;2020.8;;;;;;;;;4466.3;;
EBK;01.01.1981 00:00;7.2;29.7;-18.7;;;;85.5;9.6;;;;;;1.5;;;5.4;2164.3;;;;;;;;;4132.1;2172.1;
EBK;01.01.1982 00:00;8;29.8;-16.3;;;;84.9;9.6;;;;;;1.6;;;5.8;1700.2;;;;;;;;;3874.3;2018.3;
EBK;01.01.1983 00:00;7.9;35.8;-17.7;;;;83.6;9.4;;;;;;1.8;;;6.5;1823.5;;;;;;;;;3940.9;2068.9;
EBK;01.01.1984 00:00;6.9;34.9;-14.9;;;;83.9;8.7;;;;;;1.7;;;6.1;1864.1;;;;;;;;;4339.7;2211.7;
EBK;01.01.1985 00:00;6.9;32.3;-27;;;;84.2;9;;;;;;1.7;;;6.1;1659.8;;;;;;;;;4273.8;2329.8;
EBK;01.01.1986 00:00;7.3;31.2;-19.8;;;;84.2;9.1;;;;;;1.5;;;5.4;1963.6;;;;;;;;;4184.8;2208.8;
EBK;01.01.1987 00:00;7.2;30.3;-26;;;;85.3;9.2;;;;;;1.3;;;4.7;2036.2;;;;;;;;;4264.3;2264.3;
EBK;01.01.1988 00:00;8;31.2;-14.4;;;;84;9.3;;;;;;1.2;;;4.3;2134.9;;;;;;;;;3857.7;1929.7;
EBK;01.01.1989 00:00;8.1;31.1;-12.1;;;;81;8.9;;;;;;2.1;;;7.6;1702.4;;;;;;;;;3826.7;1882.7;
EBK;01.01.1990 00:00;8.3;30.8;-14.9;;;;82.1;9.2;;;;;;2;;;7.2;1988.8;;;;;;;;;3681.3;1817.3;
EBK;01.01.1991 00:00;7.4;32.7;-19.1;;;;84.7;9.5;;;;;;1.7;;;6.1;1540.9;;;;;;;;;4228.5;2220.5;
EBK;01.01.1992 00:00;8.3;31.6;-15.8;;;;83.4;9.7;;;;;;1.7;;;6.1;1898.7;;;;;;;;;3798.2;1950.2;
EBK;01.01.1993 00:00;7.9;30.8;-17.7;;;;83;9.4;;;;;;1.8;;;6.5;1901.5;;;;;;;;;3891.3;1971.3;
EBK;01.01.1994 00:00;9.4;32.4;-13.3;;;;82.6;10.2;;;;;;1.6;;;5.8;2165.1;;;;;;;;;3498.4;1610.4;
EBK;01.01.1995 00:00;8;33.1;-17.7;;;;82.9;9.4;;;;;;1.6;;;5.8;2424.9;;;;;;;;;3926.9;1982.9;
EBK;01.01.1996 00:00;7.1;30.3;-13.6;;;;82.6;8.7;;;;;;1.8;;;6.5;1477;;;;;;;;;4294.7;2222.7;
EBK;01.01.1997 00:00;8.3;29.2;-13.8;;;;81.8;9.4;;;;;;1.6;;;7.6;1622.5;;;;;;;;;3772;1860;
EBK;01.01.1998 00:00;8.1;32.8;-14.8;;;;82.1;9.3;;;;;;1.4;;;5;1783.2;;;;;;;;;3927.8;1983.8;
EBK;01.01.1999 00:00;7.7;31.3;-20.6;;;;86.5;9.8;;;;;;0.9;20.6;74.2;4;2193.2;;;;;;;;;3881.1;2073.1;
EBK;01.01.2000 00:00;8.6;33.4;-23.3;;;;84.5;9.8;;;;;;1;21.6;77.8;3.6;1815.9;;;;;;;;;3622.2;1742.2;
EBK;01.01.2001 00:00;8.2;32.5;-19.2;;;;84.4;9.7;;;;;;1.2;20.6;74.2;5.8;2021.2;;;;;;;;;3798.6;1902.6;
EBK;01.01.2002 00:00;8.7;33.7;-17;;;;86;10.2;;;;;;1.2;20.6;74.2;5.8;1964.6;;;;;;;;;3627.4;1739.4;
EBK;01.01.2003 00:00;8.5;35;-17.5;;;;81.1;9.7;;;;;;1.1;20.6;74.2;5.4;1393.3;;;;;;;;;3925.3;2085.3;
EBK;01.01.2004 00:00;8;30;-15.5;;;;81.4;9.2;;;;;;1;20.6;74.2;5.4;1539.4;;;;;;;;;3873.7;1993.7;
EBK;01.01.2005 00:00;7.6;32.8;-22.2;;;;81.1;9.1;;;;;;1;20.6;74.2;3.6;1444;;;;;;;;;4091.6;2155.6;
EBK;01.01.2006 00:00;8.2;33;-17.5;;;;79.8;9.2;;;;;;1;20.6;74.2;3.6;1734.8;;;;;;;;;3851.7;2043.7;
EBK;01.01.2007 00:00;8.6;33;-13.3;;;;82.2;9.6;;;;;;0.9;20.1;72.4;3.2;1839.3;;;;;;;;;3603;1779;
EBK;01.01.2008 00:00;8.2;31.5;-15.5;;;;83.4;9.5;;;;;;0.8;20.6;74.2;2.9;1731.5;;;;;;;;;3823.9;1935.9;
EBK;01.01.2009 00:00;8.3;32.5;-15;;;;81.8;9.6;;;;;;0.8;20.6;74.2;2.9;1537.4;;;;;;;;;3717.3;1949.3;
EBK;01.01.2010 00:00;7.2;32;-16.6;;;;84.3;9.3;;;;;;1;21.1;76;3.6;1760.4;;;;;;;;;4256.9;2240.9;
EBK;01.01.2011 00:00;7.7;30.5;-15.9;;;;86.4;9.6;946;;1508;;1020.4;1.1;19.9;71.6;4;1462;145;;;;107545;50;;23.3;3870.5;1934.5;1074.5
EBK;01.01.2012 00:00;7.7;31.7;-23.8;;;;86.4;9.9;944.8;;1489.4;;1018.2;1.1;22.8;82.1;3.6;1843.8;144;;;;;;;59.2;3989.2;2141.2;
EBK;01.01.2013 00:00;7.5;33.7;-17.9;7.5;39.9;-28.5;87;9.7;943.7;;;;1016.7;1;24.3;87.5;3.6;1675.4;138;;;;;;589.8;66.7;4083.4;2155.4;
EBK;01.01.2014 00:00;9;32.1;-14.8;9.1;37;-23.8;85.3;10.1;943.4;;1479.1;;1016.3;1.1;22.1;79.6;4;1617.9;144;;;;;;624.7;33.2;3350;1558;
EBK;01.01.2015 00:00;8.7;33.7;-13.5;8.9;40.7;-19.8;82.6;9.9;947;;1508.8;;1020.1;1.1;21.7;78.1;4;1440.9;151;;;;;;663.8;144.7;3735.6;1839.6;
EBK;01.01.2016 00:00;8.5;31.4;-19.7;8.8;38.4;-26.5;84.7;10;945.3;;1493.3;;1018.3;1.1;23.3;83.9;4;1964.3;143;;;;;;625.5;56.3;3719.2;1855.2;
EBK;01.01.2017 00:00;8.4;31.1;-20.5;8.7;38.2;-27.9;84.7;10;946.2;;1501.2;;1019.3;1.1;22.9;82.4;4;1878.3;147;;;;;;657.4;106.6;3857.5;1945.5;
EBK;01.01.2018 00:00;9.4;32.7;-17.5;9.7;40.8;-23.3;81.3;10.1;943.9;;1485.3;;1016.9;1.2;29.8;107.3;4.3;1488.7;146;;;;;;713.1;96.5;3385.5;1681.5;
EBK;01.01.2019 00:00;8.8;33;-14.7;9;41;-21.5;79.3;9.7;944.2;;1485.3;;1017.2;1.1;22.3;80.3;4;1932.3;142;;;;;;663.3;104.3;3729.6;1809.6;
EBK;01.01.2020 00:00;9;31.6;-11.8;9.3;39;-19.8;84.1;10.1;945.3;;1495.3;;1018.4;1.1;25.5;91.8;4;1748.1;148;;;;;52;664.4;58.1;3542.6;1694.6;
EBK;01.01.2021 00:00;7.8;30.4;-18.1;8.1;40;-26.7;85;9.5;945.1;;1489.9;;1018.1;1.1;19.1;68.8;4;1886.1;141;;;;90971;41;614.7;46.7;3999.9;2063.9;1502.4
EBK;01.01.2022 00:00;9.6;33;-15.7;10;42.1;-23.6;82.9;10.3;946.3;;1505.6;;1019.4;1.1;19.5;70.2;4;1582.6;154;;;;111885;50;701.5;99.9;3354.6;1634.6;1093.3
EBK;01.01.2023 00:00;9.7;33.7;-13.9;10.1;40.9;-22.7;82.7;10.4;944.6;;1491.3;;1017.6;1.2;26.1;94;4.3;2101.3;141;;;;93292;42;677.5;115.4;3363.3;1603.3;1673.6
EBK;01.01.2024 00:00;9.6;32.1;-16;9.3;38.3;-26.3;84.6;10.7;944.7;;1491.5;;1017.7;1.1;19.8;71.3;4;2135.4;134;;;;85314;38;646.8;120.8;3373.2;1605.2;1794.8
